17,2208,8212,14571,19713,23497,25515,26930,27401,27712
17,1871,7588,13735,18557,22168,24568,25970,26713,27157
12,1665,6957,12709,17679,21442,23559,25204,25838,26250
15,1492,6140,11981,16895,20536,22603,24022,25265,25491
6,1227,5761,11155,15995,19367,22058,23223,24306,25282
5,1131,5277,10638,15277,18591,21069,22726,24005,24405
7,964,4756,9804,14315,17852,20213,21988,23043,23687
5,851,4401,9155,13522,16882,19615,21369,22580,23147
4,779,4152,8820,12866,15975,18759,20547,21864,22399
3,645,3721,8000,12279,15512,18245,19788,21025,21948
1,565,3339,7573,11742,14949,17347,19128,20497,21541
3,516,3138,7099,10934,14407,17141,18798,19748,20973
1,448,2906,6697,10498,13508,16064,18214,19775,20259
0,380,2603,6203,9827,12904,15764,17408,18786,19813
0,325,2373,5859,9505,12623,15169,16809,18124,19187
1,298,2134,5483,8942,12022,14448,16367,17869,18757
0,275,2048,5142,8510,11457,13926,15884,17071,18481
0,227,1832,4735,8264,11043,13433,15091,16860,17736
0,210,1618,4403,7661,10408,12990,15064,16148,17410
0,176,1573,4179,7221,10106,12375,14313,15931,16757
0,159,1438,4026,6985,9676,11972,13867,15583,16379
0,134,1288,3686,6596,9284,11482,13382,14951,16145
0,104,1156,3376,6016,8726,11176,13005,14424,15494
0,111,1057,3272,5934,8498,10811,12611,13980,15039
0,95,1039,3073,5574,8123,10158,12195,13528,14838
0,80,963,2884,5156,7748,10021,11811,13399,14466
0,80,864,2716,5035,7346,9633,11504,12760,14028
0,71,769,2505,4771,7140,9319,10885,12543,13557
0,62,757,2311,4394,6791,8839,10766,12365,13183
0,48,693,2176,4404,6509,8701,10388,11779,12988
0,36,638,2044,4086,6165,8185,10007,11453,12659
0,31,511,1933,3728,5855,7882,9784,11079,12281
0,18,575,1830,3658,5844,7694,9175,10893,11881
0,30,465,1682,3325,5394,7445,9024,10475,11741
0,23,391,1534,3337,5255,7150,8822,10164,11295
0,23,391,1486,3071,5026,6922,8514,9960,11148
0,21,352,1409,2896,4783,6599,8143,9402,10878
0,17,331,1308,2811,4601,6299,7850,9277,10580
0,10,318,1194,2631,4370,6031,7690,9106,10239
0,12,272,1192,2567,4038,5854,7354,8803,10026
0,16,260,952,2418,3937,5589,7331,8499,9800
0,12,246,1008,2303,3787,5363,6943,8304,9560
0,9,221,925,2148,3645,5313,6679,7930,9185
0,4,197,886,2005,3538,5004,6575,7866,8878
0,6,164,742,2003,3282,4920,6304,7595,8701
0,7,139,751,1843,3177,4718,6142,7462,8502
0,6,148,701,1781,3094,4489,5837,7246,8283
0,6,145,639,1626,2841,4309,5756,6897,8057
0,3,115,582,1635,2847,4307,5474,6735,7875
0,3,107,587,1523,2711,4034,5474,6577,7611
0,4,107,527,1358,2558,3865,5051,6534,7618
0,1,88,488,1372,2489,3825,4956,6210,7234
0,2,79,487,1245,2376,3549,4804,5985,7091
0,2,66,441,1246,2276,3470,4653,5685,6941
0,3,77,453,1123,2203,3358,4523,5722,6618
0,1,76,386,1038,2095,3221,4563,5561,6550
0,0,67,348,1004,1996,3040,4321,5366,6230
0,1,48,340,965,1857,2949,4077,5290,6204
0,1,54,335,929,1864,2861,3858,5051,6120
0,0,48,272,873,1848,2829,3849,4909,5989
0,0,42,272,815,1713,2644,3729,4747,5714
0,1,47,278,819,1600,2473,3601,4648,5534
0,0,29,253,736,1506,2450,3614,4388,5372
0,1,29,219,681,1515,2392,3402,4364,5205
0,0,36,202,718,1440,2288,3178,4143,5282
0,0,31,195,667,1347,2289,3139,4116,5177
0,0,25,172,648,1258,2110,3047,3958,4941
0,0,27,178,576,1246,2034,2995,3854,4850
0,0,23,135,548,1192,1966,2901,3785,4660
0,0,18,156,479,1056,1809,2754,3631,4565
0,1,28,146,486,1129,1880,2631,3563,4459
0,0,24,139,474,1029,1757,2653,3381,4368
0,0,15,132,417,1032,1672,2522,3206,4082
0,0,10,123,442,983,1647,2378,3313,4127
0,0,13,120,396,871,1591,2364,3229,3967
0,0,12,114,417,877,1495,2169,3097,3775
0,0,5,108,376,823,1469,2256,3004,3775
0,0,12,103,345,772,1380,2173,2858,3555
0,0,6,98,328,759,1305,2110,2831,3426
0,0,10,82,308,744,1330,2011,2750,3368
0,0,5,79,309,716,1239,1902,2738,3442
0,0,8,62,267,670,1226,1865,2503,3370
0,0,3,57,258,638,1134,1829,2533,3105
0,0,6,60,263,626,1121,1713,2393,3165
0,0,3,69,236,617,1108,1655,2451,3052
0,0,11,58,231,559,1056,1623,2267,3054
0,0,4,62,188,540,1032,1608,2176,2969
0,0,5,47,178,464,945,1496,2116,2860
0,0,4,31,176,509,948,1509,2111,2721
0,0,7,40,195,441,858,1416,2051,2643
0,0,2,43,193,487,873,1416,2000,2584
0,0,1,18,187,456,872,1327,1887,2606
0,0,2,28,129,427,783,1316,1831,2467
0,0,1,38,159,397,802,1242,1782,2395
0,0,1,25,140,386,765,1245,1759,2217
0,0,2,39,129,379,685,1133,1762,2235
0,0,4,30,147,346,692,1140,1727,2196
0,0,0,18,108,289,640,1146,1669,2146
0,0,0,33,98,332,653,1068,1615,2161
0,0,1,32,87,295,618,961,1558,2105
0,0,2,21,83,263,569,978,1451,1974
0,0,1,20,85,260,601,952,1423,1906
0,0,1,15,84,282,526,937,1471,1887
0,0,1,20,95,269,512,870,1394,1825
0,0,1,19,83,249,476,850,1279,1810
0,0,0,11,89,214,495,863,1293,1795
0,0,0,21,66,235,430,846,1281,1782
0,0,1,15,79,193,471,807,1220,1692
0,0,1,20,77,201,454,758,1178,1588
0,0,0,16,77,197,381,704,1082,1651
0,0,2,12,55,186,395,713,1081,1449
0,0,0,9,66,182,378,712,1060,1505
0,0,1,11,54,160,414,669,1017,1420
0,0,1,6,51,165,368,638,1006,1357
0,0,0,12,49,149,368,607,1024,1391
0,0,2,13,44,150,318,628,924,1353
0,0,0,6,41,157,282,580,962,1259
0,0,0,7,30,132,337,561,884,1228
0,0,0,8,40,133,276,526,856,1217
0,0,0,4,31,129,293,553,827,1219
0,0,0,6,39,134,273,495,872,1082
0,0,0,5,26,122,256,530,786,1098
0,0,0,5,17,106,242,480,748,1133
0,0,0,6,24,93,244,440,793,1188
0,0,0,3,32,103,235,436,688,1056
0,0,0,2,27,79,240,445,698,969
0,0,0,2,33,96,217,464,700,999
0,0,0,2,29,93,202,417,628,1040
0,0,0,3,19,81,215,397,641,970
0,0,0,1,20,75,169,382,600,911
0,0,0,3,20,77,192,381,613,884
0,0,0,3,29,75,175,348,608,857
0,0,0,1,11,90,171,348,575,836
0,0,0,3,15,74,162,335,559,800
0,0,0,4,12,64,170,315,516,814
0,0,0,2,17,63,159,316,533,805
0,0,0,1,16,54,178,294,531,786
0,0,0,0,18,65,147,293,545,702
0,0,0,2,17,40,140,292,496,671
0,0,0,1,10,42,114,275,487,755
0,0,0,1,16,47,101,270,474,703
0,0,0,1,13,57,150,244,418,660
0,0,0,1,11,36,135,247,421,677
0,0,0,1,12,39,126,230,418,614
0,0,0,1,17,44,115,238,416,664
0,0,0,0,9,49,112,207,403,644
0,0,0,0,3,39,106,247,404,617
0,0,0,1,7,30,87,227,358,590
0,0,0,1,8,48,93,186,373,585
0,0,1,2,4,38,92,189,323,547
0,0,0,3,11,34,108,226,337,526
0,0,0,1,4,41,76,185,340,495
0,0,0,3,9,30,80,182,319,493
0,0,0,1,3,28,73,148,311,515
0,0,0,1,9,20,58,153,320,506
0,0,0,1,3,28,78,149,297,435
0,0,0,1,4,22,75,148,295,436
0,0,0,1,3,24,85,151,302,432
0,0,0,1,6,23,69,166,306,450
0,0,0,0,3,15,52,141,269,446
0,0,0,0,2,22,70,153,257,418
0,0,0,0,3,22,65,127,249,366
0,0,0,0,6,18,66,128,219,413
0,0,0,1,5,26,56,106,239,373
0,0,0,0,4,17,66,133,226,365
0,0,0,0,1,20,47,111,213,389
0,0,0,0,6,15,59,103,220,372
0,0,0,0,3,15,48,112,197,336
0,0,0,1,3,19,49,113,229,356
0,0,0,0,4,14,47,115,196,328
0,0,0,2,3,23,44,88,181,309
0,0,0,1,3,12,36,90,181,318
0,0,0,0,3,12,54,87,186,259
0,0,0,0,2,13,42,101,179,287
0,0,0,0,3,11,43,82,167,288
0,0,0,1,2,12,37,104,162,265
0,0,0,0,4,7,29,72,152,263
0,0,0,0,0,15,38,78,179,290
0,0,0,0,2,7,25,73,176,259
0,0,0,0,2,7,38,66,149,245
0,0,0,0,2,9,34,70,138,249
0,0,0,0,2,6,44,81,127,244
0,0,0,0,0,6,26,79,139,220
0,0,0,0,3,9,28,71,100,226
0,0,0,0,0,4,23,69,123,206
0,0,0,0,3,11,20,62,124,209
0,0,0,0,1,6,28,58,135,212
0,0,0,0,1,9,20,53,126,195
0,0,0,0,0,10,26,44,111,188
0,0,0,0,0,4,14,53,110,186
0,0,0,0,0,4,15,49,103,183
0,0,0,0,0,6,18,50,111,180
0,0,0,0,0,6,17,49,112,170
0,0,0,0,1,7,14,54,88,166
0,0,0,1,0,5,16,47,93,161
0,0,0,0,0,4,19,39,89,167
0,0,0,0,4,6,16,38,84,162
0,0,0,0,0,5,11,46,80,146
0,0,0,0,0,5,12,41,75,151
0,0,0,1,0,4,19,35,83,138
0,0,0,0,0,5,12,38,77,146
0,0,0,0,0,7,11,44,87,144
0,0,0,0,1,5,17,46,73,138
0,0,0,0,0,3,15,36,87,140
0,0,0,0,0,6,12,31,74,123
0,0,0,0,0,4,13,27,62,139
0,0,0,0,0,3,7,26,72,126
0,0,0,0,0,1,14,29,67,107
0,0,0,0,1,5,16,34,65,100
0,0,0,0,0,1,8,28,60,136
0,0,0,0,0,2,9,24,75,128
0,0,0,0,0,0,4,28,55,103
0,0,0,0,0,3,14,36,59,110
0,0,0,0,0,1,4,26,48,107
0,0,0,0,0,4,4,24,52,116
0,0,0,0,0,2,6,20,50,98
0,0,0,0,0,2,6,24,38,93
0,0,0,0,1,2,4,22,63,87
0,0,0,0,0,4,9,24,51,62
0,0,0,0,1,0,7,22,41,71
0,0,0,0,1,2,13,25,35,93
0,0,0,0,0,1,4,15,50,95
0,0,0,0,0,2,6,12,54,79
0,0,0,0,0,0,3,27,41,89
0,0,0,0,0,1,8,18,30,66
0,0,0,0,0,2,7,17,40,75
0,0,0,0,0,1,3,10,36,78
0,0,0,0,0,2,7,17,34,71
0,0,0,0,0,0,2,12,39,60
0,0,0,0,1,2,8,23,28,75
0,0,0,0,0,1,7,17,32,63
0,0,0,0,0,1,8,10,27,68
0,0,0,0,0,0,5,13,40,63
0,0,0,0,0,2,5,16,24,65
0,0,0,0,0,0,3,9,29,76
0,0,0,0,0,2,4,19,29,53
0,0,0,0,0,1,4,12,38,40
0,0,0,0,0,1,6,13,25,59
0,0,0,0,0,0,1,6,21,59
0,0,0,0,0,1,6,16,21,43
0,0,0,0,0,1,4,12,20,56
0,0,0,0,0,0,1,12,18,51
0,0,0,0,0,0,1,13,34,52
0,0,0,0,0,1,2,7,21,38
0,0,0,0,0,1,2,3,25,46
0,0,0,0,0,0,2,7,20,50
0,0,0,0,0,0,3,4,13,40
0,0,0,0,0,0,3,11,22,46
0,0,0,0,0,1,3,5,11,32
0,0,0,0,0,2,3,6,18,29
0,0,0,0,0,0,4,6,23,35
0,0,0,0,0,1,1,4,27,36
0,0,0,0,0,0,1,5,18,46
0,0,0,0,0,0,0,6,13,40
0,0,0,0,0,0,1,6,16,31
0,0,0,0,0,0,0,6,22,39
0,0,0,0,0,0,1,9,13,33
0,0,0,0,0,0,0,10,15,34
0,0,0,0,0,1,2,10,13,26
0,0,0,0,0,0,0,7,13,26
0,0,0,0,0,0,2,9,12,28
0,0,0,0,0,0,1,1,13,32
0,0,0,0,0,1,1,6,9,24
0,0,0,0,0,0,1,3,14,31
0,0,0,0,0,0,1,3,13,30
0,0,0,0,0,0,1,1,5,21
0,0,0,0,0,1,1,1,10,29
0,0,0,0,0,1,1,1,8,23
0,0,0,0,0,0,0,2,13,28
0,0,0,0,0,0,1,2,8,21
0,0,0,0,0,0,0,3,8,24
0,0,0,0,0,0,0,3,12,26
0,0,0,0,0,0,1,5,9,27
0,0,0,0,0,0,0,3,7,23
0,0,0,0,0,0,2,2,9,15
0,0,0,0,0,1,1,2,3,14
0,0,0,0,0,0,0,0,5,17
0,0,0,0,0,0,2,3,10,18
0,0,0,0,0,0,2,1,10,21
0,0,0,0,0,0,0,1,1,14
0,0,0,0,0,0,2,0,10,23
0,0,0,0,0,0,1,1,5,18
0,0,0,0,0,0,2,0,9,18
0,0,0,0,0,0,0,3,7,13
0,0,0,0,0,0,1,3,2,16
0,0,0,0,0,0,0,2,9,13
0,0,0,0,0,0,2,1,7,15
0,0,0,0,0,0,2,3,8,14
0,0,0,0,0,0,0,5,5,13
0,0,0,0,0,0,0,2,5,18
0,0,0,0,0,0,0,1,3,11
0,0,0,0,0,0,0,1,8,16
0,0,0,0,0,0,0,0,7,10
0,0,0,0,0,0,0,1,3,9
0,0,0,0,0,0,0,4,6,14
0,0,0,0,0,0,0,2,8,13
0,0,0,0,0,0,2,1,5,17
0,0,0,0,0,1,0,1,5,10
0,0,0,0,0,0,0,2,2,9
0,0,0,0,0,0,0,1,4,14
0,0,0,0,0,0,1,0,3,7
0,0,0,0,0,0,0,1,5,9
0,0,0,0,0,0,0,1,4,4
0,0,0,0,0,0,0,0,4,7
0,0,0,0,0,0,0,2,4,8
0,0,0,0,0,0,0,0,4,9
0,0,0,0,0,0,0,0,3,9
0,0,0,0,0,0,0,2,4,9
0,0,0,0,0,1,0,1,2,11
0,0,0,0,0,0,1,0,1,9
0,0,0,0,0,0,1,1,3,8
0,0,0,0,0,0,0,2,2,11
0,0,0,0,0,0,1,3,6,11
0,0,0,0,0,0,0,3,6,9
0,0,0,0,0,0,2,2,3,9
0,0,0,0,0,0,1,2,3,7
0,0,0,0,0,0,0,2,3,6
0,0,0,0,0,0,0,1,3,12
0,0,0,0,0,0,0,3,3,10
0,0,0,0,0,0,0,1,1,5
0,0,0,0,0,0,1,0,1,7
0,0,0,0,0,0,0,0,1,7
0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,1,1,4
0,0,0,0,0,0,0,2,2,8
0,0,0,0,0,0,0,0,0,7
0,0,0,0,0,0,1,1,2,4
0,0,0,0,0,0,0,0,4,9
0,0,0,0,0,0,0,0,2,9
0,0,0,0,0,0,0,0,3,3
0,0,0,0,0,0,0,1,1,6
