31.579,85.579,597.58,2070.6,4087.6,6300.6,8344.6,10024,11658,12644
31.579,70.579,614.58,1976.6,3944.6,5981.6,7840.6,9596.6,11071,12395
31.579,60.579,527.58,1812.6,3690.6,5696.6,7732.6,9264.6,10699,11828
31.579,61.579,498.58,1715.6,3528.6,5517.6,7448.6,9161.6,10371,11702
31.579,50.579,442.58,1550.6,3309.6,5266.6,7082.6,8762.6,10096,11451
31.579,48.579,384.58,1478.6,3057.6,4933.6,6703.6,8601.6,9910.6,11245
31.579,44.579,370.58,1416.6,2986.6,4865.6,6717.6,8182.6,9603.6,10849
31.579,56.579,349.58,1274.6,2807.6,4658.6,6349.6,7832.6,9318.6,10739
31.579,57.579,323.58,1171.6,2717.6,4472.6,6033.6,7798.6,9127.6,10303
31.579,44.579,284.58,1161.6,2498.6,4182.6,5876.6,7433.6,8621.6,10031
31.579,50.579,279.58,1045.6,2487.6,4120.6,5515.6,7236.6,8518.6,9756.6
31.579,40.579,262.58,1018.6,2339.6,3873.6,5465.6,6961.6,8284.6,9358.6
31.579,43.579,261.58,933.58,2249.6,3690.6,5392.6,6828.6,8026.6,9234.6
31.579,36.579,209.58,841.58,2050.6,3519.6,5156.6,6569.6,7839.6,8982.6
31.579,37.579,197.58,845.58,1983.6,3395.6,4988.6,6346.6,7596.6,8562.6
31.579,34.579,203.58,736.58,1874.6,3195.6,4652.6,6185.6,7323.6,8450.6
31.579,34.579,182.58,728.58,1804.6,3209.6,4509.6,6009.6,7295.6,8442.6
31.579,33.579,146.58,687.58,1647.6,3062.6,4350.6,5809.6,6978.6,8177.6
31.579,34.579,138.58,665.58,1612.6,2876.6,4195.6,5429.6,6822.6,7756.6
31.579,33.579,159.58,642.58,1544.6,2668.6,4084.6,5378.6,6473.6,7667.6
31.579,32.579,134.58,609.58,1402.6,2614.6,3936.6,5149.6,6331.6,7432.6
31.579,33.579,121.58,518.58,1352.6,2495.6,3775.6,4966.6,6293.6,7373.6
31.579,34.579,108.58,513.58,1342.6,2407.6,3703.6,4897.6,5832.6,7031.6
31.579,32.579,104.58,486.58,1237.6,2305.6,3514.6,4743.6,5746.6,7025.6
31.579,32.579,101.58,443.58,1173.6,2207.6,3321.6,4701.6,5520.6,6646.6
31.579,33.579,98.579,400.58,1073.6,2127.6,3183.6,4398.6,5711.6,6636.6
31.579,31.579,87.579,396.58,1084.6,2004.6,3148.6,4465.6,5488.6,6442.6
31.579,31.579,80.579,352.58,996.58,1941.6,3040.6,4129.6,5441.6,6275.6
31.579,31.579,95.579,324.58,960.58,1860.6,3000.6,4000.6,5164.6,6275.6
31.579,31.579,67.579,357.58,955.58,1747.6,2745.6,3925.6,4966.6,6008.6
31.579,31.579,83.579,302.58,916.58,1611.6,2789.6,3690.6,4943.6,5765.6
31.579,31.579,77.579,299.58,839.58,1600.6,2717.6,3590.6,4634.6,5609.6
31.579,31.579,61.579,261.58,728.58,1614.6,2505.6,3472.6,4585.6,5622.6
31.579,32.579,62.579,269.58,794.58,1475.6,2471.6,3371.6,4379.6,5273.6
31.579,31.579,61.579,270.58,713.58,1368.6,2291.6,3329.6,4217.6,5127.6
31.579,31.579,58.579,199.58,683.58,1327.6,2328.6,3166.6,4003.6,5005.6
31.579,31.579,50.579,214.58,599.58,1343.6,2107.6,3207.6,3940.6,4943.6
31.579,32.579,56.579,196.58,617.58,1259.6,2087.6,3054.6,3944.6,4807.6
31.579,31.579,48.579,201.58,640.58,1204.6,2006.6,2869.6,3721.6,4705.6
31.579,31.579,56.579,204.58,567.58,1154.6,1943.6,2697.6,3573.6,4519.6
31.579,31.579,53.579,149.58,480.58,1145.6,1864.6,2725.6,3513.6,4500.6
31.579,31.579,51.579,171.58,526.58,1034.6,1718.6,2669.6,3438.6,4198.6
31.579,31.579,49.579,155.58,466.58,1042.6,1827.6,2504.6,3426.6,4291.6
31.579,31.579,45.579,144.58,463.58,956.58,1558.6,2521.6,3259.6,4172.6
31.579,31.579,44.579,152.58,470.58,915.58,1620.6,2394.6,3199.6,3983.6
31.579,31.579,44.579,145.58,373.58,917.58,1575.6,2402.6,3125.6,3865.6
31.579,31.579,44.579,135.58,412.58,870.58,1443.6,2251.6,2986.6,3837.6
31.579,31.579,39.579,119.58,352.58,825.58,1382.6,2130.6,2896.6,3738.6
31.579,31.579,32.579,96.579,338.58,758.58,1321.6,1993.6,2849.6,3600.6
31.579,31.579,40.579,104.58,332.58,751.58,1328.6,1985.6,2752.6,3460.6
31.579,31.579,37.579,98.579,310.58,725.58,1302.6,1881.6,2825.6,3464.6
31.579,31.579,34.579,100.58,300.58,665.58,1253.6,1866.6,2631.6,3258.6
31.579,31.579,38.579,98.579,278.58,585.58,1212.6,1893.6,2555.6,3267.6
31.579,31.579,41.579,92.579,275.58,620.58,1159.6,1824.6,2443.6,3229.6
31.579,31.579,35.579,85.579,261.58,669.58,1150.6,1731.6,2422.6,3065.6
31.579,31.579,36.579,80.579,253.58,605.58,1077.6,1594.6,2345.6,3011.6
31.579,31.579,39.579,76.579,253.58,569.58,1053.6,1564.6,2235.6,2942.6
31.579,31.579,34.579,87.579,223.58,533.58,969.58,1603.6,2229.6,2845.6
31.579,31.579,34.579,78.579,205.58,525.58,913.58,1534.6,2065.6,2762.6
31.579,31.579,34.579,66.579,210.58,479.58,1001.6,1376.6,2053.6,2755.6
31.579,31.579,38.579,65.579,207.58,498.58,954.58,1360.6,2002.6,2637.6
31.579,31.579,36.579,66.579,207.58,463.58,804.58,1354.6,2025.6,2581.6
31.579,31.579,33.579,59.579,172.58,460.58,841.58,1342.6,1898.6,2543.6
31.579,31.579,32.579,64.579,199.58,427.58,803.58,1220.6,1892.6,2438.6
31.579,31.579,32.579,63.579,165.58,376.58,813.58,1270.6,1820.6,2401.6
31.579,31.579,31.579,56.579,172.58,395.58,732.58,1154.6,1681.6,2270.6
31.579,31.579,32.579,63.579,147.58,378.58,710.58,1196.6,1679.6,2198.6
31.579,31.579,32.579,60.579,145.58,361.58,658.58,1083.6,1712.6,2245.6
31.579,31.579,34.579,57.579,146.58,384.58,739.58,1095.6,1597.6,2102.6
31.579,31.579,33.579,57.579,140.58,332.58,635.58,1046.6,1511.6,2124.6
31.579,31.579,31.579,55.579,134.58,312.58,613.58,1079.6,1487.6,2020.6
31.579,31.579,31.579,51.579,141.58,318.58,633.58,974.58,1470.6,2001.6
31.579,31.579,31.579,64.579,116.58,294.58,613.58,1036.6,1441.6,1895.6
31.579,31.579,35.579,62.579,108.58,284.58,555.58,923.58,1396.6,1836.6
31.579,31.579,31.579,47.579,113.58,251.58,538.58,896.58,1344.6,1756.6
31.579,31.579,31.579,45.579,97.579,275.58,553.58,908.58,1302.6,1754.6
31.579,31.579,31.579,44.579,101.58,254.58,499.58,842.58,1297.6,1814.6
31.579,31.579,31.579,44.579,99.579,228.58,472.58,861.58,1252.6,1683.6
31.579,31.579,31.579,45.579,97.579,242.58,485.58,841.58,1196.6,1662.6
31.579,31.579,31.579,47.579,108.58,207.58,440.58,738.58,1172.6,1670.6
31.579,31.579,31.579,44.579,79.579,234.58,449.58,823.58,1164.6,1580.6
31.579,31.579,32.579,40.579,85.579,213.58,447.58,708.58,1079.6,1553.6
31.579,31.579,32.579,40.579,85.579,184.58,386.58,670.58,1152.6,1458.6
31.579,31.579,32.579,37.579,69.579,177.58,447.58,679.58,1018.6,1510.6
31.579,31.579,31.579,42.579,80.579,202.58,372.58,680.58,965.58,1429.6
31.579,31.579,31.579,42.579,72.579,188.58,361.58,653.58,963.58,1342.6
31.579,31.579,31.579,36.579,83.579,186.58,354.58,606.58,972.58,1349.6
31.579,31.579,31.579,39.579,77.579,174.58,340.58,608.58,940.58,1263.6
31.579,31.579,31.579,44.579,77.579,173.58,336.58,573.58,852.58,1246.6
31.579,31.579,31.579,36.579,76.579,153.58,312.58,586.58,913.58,1241.6
31.579,31.579,31.579,32.579,76.579,175.58,299.58,534.58,847.58,1267.6
31.579,31.579,32.579,36.579,70.579,149.58,267.58,548.58,849.58,1131.6
31.579,31.579,31.579,36.579,63.579,155.58,286.58,492.58,806.58,1079.6
31.579,31.579,31.579,33.579,58.579,141.58,275.58,508.58,822.58,1138.6
31.579,31.579,31.579,35.579,64.579,134.58,261.58,504.58,766.58,1085.6
31.579,31.579,31.579,32.579,56.579,124.58,246.58,491.58,776.58,1031.6
31.579,31.579,31.579,35.579,55.579,122.58,271.58,451.58,729.58,1015.6
31.579,31.579,31.579,34.579,68.579,122.58,212.58,455.58,710.58,975.58
31.579,31.579,31.579,34.579,51.579,122.58,236.58,450.58,718.58,949.58
31.579,31.579,31.579,35.579,58.579,117.58,209.58,423.58,672.58,980.58
31.579,31.579,31.579,34.579,52.579,123.58,226.58,427.58,620.58,978.58
31.579,31.579,31.579,33.579,54.579,100.58,211.58,375.58,601.58,937.58
31.579,31.579,31.579,32.579,45.579,118.58,215.58,384.58,639.58,906.58
31.579,31.579,31.579,31.579,46.579,115.58,196.58,410.58,592.58,898.58
31.579,31.579,31.579,34.579,44.579,119.58,176.58,354.58,602.58,877.58
31.579,31.579,31.579,32.579,42.579,91.579,200.58,347.58,584.58,808.58
31.579,31.579,31.579,32.579,49.579,89.579,193.58,362.58,530.58,860.58
31.579,31.579,31.579,34.579,51.579,99.579,193.58,338.58,545.58,812.58
31.579,31.579,31.579,33.579,46.579,86.579,180.58,338.58,538.58,755.58
31.579,31.579,31.579,32.579,43.579,80.579,163.58,293.58,478.58,743.58
31.579,31.579,31.579,32.579,44.579,69.579,157.58,283.58,466.58,744.58
31.579,31.579,31.579,31.579,41.579,75.579,175.58,295.58,451.58,679.58
31.579,31.579,31.579,31.579,44.579,81.579,152.58,282.58,466.58,685.58
31.579,31.579,31.579,31.579,41.579,81.579,143.58,258.58,473.58,742.58
31.579,31.579,31.579,33.579,42.579,67.579,142.58,270.58,425.58,690.58
31.579,31.579,31.579,33.579,41.579,75.579,130.58,256.58,423.58,636.58
31.579,31.579,31.579,33.579,40.579,76.579,137.58,239.58,395.58,675.58
31.579,31.579,31.579,32.579,40.579,69.579,127.58,230.58,426.58,594.58
31.579,31.579,31.579,31.579,38.579,60.579,121.58,246.58,397.58,551.58
31.579,31.579,31.579,32.579,44.579,63.579,137.58,255.58,352.58,557.58
31.579,31.579,31.579,32.579,39.579,57.579,119.58,230.58,365.58,569.58
31.579,31.579,31.579,31.579,40.579,56.579,122.58,234.58,387.58,583.58
31.579,31.579,31.579,33.579,34.579,62.579,122.58,211.58,377.58,536.58
31.579,31.579,31.579,32.579,36.579,55.579,101.58,204.58,370.58,500.58
31.579,31.579,31.579,32.579,39.579,61.579,111.58,204.58,324.58,494.58
31.579,31.579,31.579,31.579,37.579,54.579,104.58,188.58,347.58,488.58
31.579,31.579,31.579,31.579,37.579,61.579,95.579,191.58,333.58,501.58
31.579,31.579,31.579,33.579,38.579,58.579,94.579,179.58,314.58,483.58
31.579,31.579,31.579,33.579,37.579,47.579,96.579,170.58,314.58,446.58
31.579,31.579,31.579,31.579,37.579,52.579,93.579,169.58,324.58,429.58
31.579,31.579,31.579,31.579,40.579,51.579,93.579,162.58,314.58,448.58
31.579,31.579,31.579,31.579,39.579,55.579,89.579,185.58,287.58,438.58
31.579,31.579,31.579,32.579,33.579,45.579,89.579,171.58,267.58,405.58
31.579,31.579,31.579,31.579,35.579,48.579,86.579,140.58,265.58,419.58
31.579,31.579,31.579,31.579,32.579,48.579,79.579,168.58,254.58,373.58
31.579,31.579,31.579,31.579,36.579,47.579,92.579,143.58,238.58,384.58
31.579,31.579,31.579,32.579,34.579,47.579,85.579,135.58,248.58,420.58
31.579,31.579,31.579,32.579,34.579,47.579,75.579,128.58,255.58,385.58
31.579,31.579,31.579,31.579,35.579,45.579,73.579,145.58,264.58,380.58
31.579,31.579,31.579,31.579,35.579,42.579,82.579,122.58,266.58,353.58
31.579,31.579,31.579,31.579,34.579,36.579,82.579,137.58,220.58,372.58
31.579,31.579,31.579,31.579,32.579,40.579,60.579,116.58,232.58,309.58
31.579,31.579,31.579,31.579,33.579,43.579,79.579,132.58,199.58,321.58
31.579,31.579,31.579,31.579,31.579,42.579,75.579,110.58,189.58,301.58
31.579,31.579,31.579,31.579,35.579,41.579,65.579,119.58,221.58,334.58
31.579,31.579,31.579,32.579,34.579,41.579,60.579,112.58,195.58,330.58
31.579,31.579,31.579,32.579,32.579,42.579,72.579,111.58,184.58,287.58
31.579,31.579,31.579,31.579,31.579,44.579,64.579,101.58,197.58,288.58
31.579,31.579,31.579,31.579,33.579,38.579,52.579,94.579,201.58,291.58
31.579,31.579,31.579,32.579,33.579,39.579,62.579,112.58,179.58,271.58
31.579,31.579,31.579,31.579,33.579,42.579,56.579,108.58,176.58,297.58
31.579,31.579,31.579,32.579,32.579,39.579,50.579,104.58,166.58,270.58
31.579,31.579,31.579,31.579,35.579,44.579,57.579,82.579,166.58,266.58
31.579,31.579,31.579,31.579,32.579,39.579,55.579,102.58,146.58,266.58
31.579,31.579,31.579,31.579,33.579,37.579,55.579,86.579,159.58,211.58
31.579,31.579,31.579,31.579,31.579,40.579,63.579,93.579,139.58,228.58
31.579,31.579,31.579,31.579,32.579,41.579,50.579,92.579,148.58,277.58
31.579,31.579,31.579,31.579,34.579,35.579,64.579,85.579,143.58,247.58
31.579,31.579,31.579,31.579,32.579,34.579,52.579,80.579,135.58,201.58
31.579,31.579,31.579,31.579,31.579,37.579,55.579,91.579,149.58,216.58
31.579,31.579,31.579,31.579,32.579,37.579,53.579,89.579,114.58,213.58
31.579,31.579,31.579,31.579,33.579,38.579,55.579,90.579,138.58,210.58
31.579,31.579,31.579,31.579,34.579,35.579,45.579,76.579,147.58,212.58
31.579,31.579,31.579,31.579,31.579,37.579,52.579,82.579,137.58,206.58
31.579,31.579,31.579,31.579,31.579,32.579,43.579,74.579,132.58,211.58
31.579,31.579,31.579,31.579,31.579,33.579,47.579,73.579,123.58,182.58
31.579,31.579,31.579,31.579,31.579,34.579,45.579,70.579,96.579,202.58
31.579,31.579,31.579,31.579,32.579,33.579,46.579,74.579,115.58,167.58
31.579,31.579,31.579,31.579,31.579,32.579,52.579,65.579,105.58,194.58
31.579,31.579,31.579,31.579,32.579,35.579,46.579,76.579,105.58,173.58
31.579,31.579,31.579,31.579,34.579,36.579,42.579,66.579,125.58,168.58
31.579,31.579,31.579,31.579,33.579,35.579,52.579,62.579,98.579,195.58
31.579,31.579,31.579,31.579,31.579,35.579,44.579,63.579,116.58,191.58
31.579,31.579,31.579,31.579,31.579,32.579,39.579,62.579,104.58,157.58
31.579,31.579,31.579,31.579,32.579,32.579,42.579,62.579,86.579,154.58
31.579,31.579,31.579,31.579,31.579,32.579,42.579,62.579,108.58,166.58
31.579,31.579,31.579,31.579,31.579,37.579,45.579,68.579,105.58,145.58
31.579,31.579,31.579,31.579,31.579,33.579,39.579,50.579,80.579,168.58
31.579,31.579,31.579,31.579,32.579,33.579,39.579,65.579,89.579,135.58
31.579,31.579,31.579,31.579,31.579,33.579,42.579,55.579,97.579,136.58
31.579,31.579,31.579,32.579,32.579,31.579,37.579,52.579,81.579,145.58
31.579,31.579,31.579,31.579,31.579,39.579,38.579,48.579,72.579,139.58
31.579,31.579,31.579,31.579,31.579,36.579,42.579,60.579,86.579,145.58
31.579,31.579,31.579,31.579,31.579,33.579,38.579,54.579,90.579,121.58
31.579,31.579,31.579,31.579,31.579,32.579,36.579,54.579,90.579,120.58
31.579,31.579,31.579,31.579,32.579,32.579,39.579,62.579,85.579,120.58
31.579,31.579,31.579,31.579,32.579,32.579,39.579,50.579,78.579,120.58
31.579,31.579,31.579,31.579,31.579,31.579,39.579,54.579,78.579,127.58
31.579,31.579,31.579,31.579,32.579,32.579,38.579,53.579,82.579,123.58
31.579,31.579,31.579,31.579,31.579,32.579,39.579,58.579,69.579,106.58
31.579,31.579,31.579,31.579,31.579,31.579,35.579,45.579,86.579,122.58
31.579,31.579,31.579,31.579,31.579,32.579,35.579,51.579,75.579,122.58
31.579,31.579,31.579,31.579,31.579,34.579,35.579,51.579,56.579,109.58
31.579,31.579,31.579,31.579,31.579,31.579,37.579,47.579,67.579,98.579
31.579,31.579,31.579,31.579,31.579,33.579,35.579,48.579,72.579,104.58
31.579,31.579,31.579,31.579,31.579,34.579,36.579,46.579,82.579,114.58
31.579,31.579,31.579,31.579,31.579,31.579,39.579,40.579,76.579,101.58
31.579,31.579,31.579,31.579,31.579,33.579,38.579,47.579,69.579,96.579
31.579,31.579,31.579,31.579,31.579,31.579,31.579,48.579,63.579,101.58
31.579,31.579,31.579,31.579,31.579,31.579,36.579,42.579,64.579,98.579
31.579,31.579,31.579,31.579,31.579,31.579,40.579,42.579,65.579,95.579
31.579,31.579,31.579,31.579,31.579,32.579,39.579,45.579,60.579,84.579
31.579,31.579,31.579,31.579,31.579,32.579,36.579,50.579,55.579,99.579
31.579,31.579,31.579,31.579,31.579,33.579,35.579,36.579,59.579,105.58
31.579,31.579,31.579,31.579,31.579,32.579,38.579,41.579,58.579,102.58
31.579,31.579,31.579,31.579,32.579,31.579,34.579,38.579,68.579,86.579
31.579,31.579,31.579,31.579,31.579,31.579,33.579,43.579,67.579,90.579
31.579,31.579,31.579,31.579,31.579,32.579,35.579,44.579,53.579,79.579
31.579,31.579,31.579,31.579,31.579,31.579,31.579,37.579,50.579,78.579
31.579,31.579,31.579,31.579,31.579,34.579,34.579,37.579,57.579,78.579
31.579,31.579,31.579,31.579,31.579,31.579,36.579,43.579,53.579,71.579
31.579,31.579,31.579,31.579,31.579,31.579,35.579,42.579,57.579,83.579
31.579,31.579,31.579,31.579,31.579,31.579,33.579,41.579,57.579,69.579
31.579,31.579,31.579,31.579,31.579,31.579,36.579,37.579,49.579,76.579
31.579,31.579,31.579,31.579,31.579,32.579,33.579,41.579,54.579,76.579
31.579,31.579,31.579,31.579,31.579,31.579,32.579,40.579,52.579,67.579
31.579,31.579,31.579,31.579,31.579,32.579,34.579,34.579,54.579,73.579
31.579,31.579,31.579,31.579,31.579,31.579,33.579,37.579,44.579,76.579
31.579,31.579,31.579,31.579,31.579,31.579,32.579,38.579,47.579,65.579
31.579,31.579,31.579,31.579,31.579,31.579,34.579,41.579,46.579,78.579
31.579,31.579,31.579,31.579,31.579,31.579,32.579,41.579,49.579,70.579
31.579,31.579,31.579,31.579,31.579,31.579,33.579,39.579,50.579,60.579
31.579,31.579,31.579,31.579,31.579,31.579,33.579,39.579,45.579,71.579
31.579,31.579,31.579,31.579,31.579,31.579,34.579,36.579,50.579,75.579
31.579,31.579,31.579,31.579,31.579,32.579,35.579,36.579,49.579,64.579
31.579,31.579,31.579,31.579,31.579,31.579,34.579,37.579,51.579,69.579
31.579,31.579,31.579,31.579,31.579,31.579,32.579,35.579,49.579,61.579
31.579,31.579,31.579,31.579,31.579,31.579,35.579,36.579,54.579,52.579
31.579,31.579,31.579,31.579,31.579,31.579,33.579,39.579,50.579,57.579
31.579,31.579,31.579,31.579,31.579,31.579,32.579,34.579,38.579,68.579
31.579,31.579,31.579,31.579,31.579,31.579,32.579,38.579,44.579,59.579
31.579,31.579,31.579,31.579,31.579,32.579,33.579,34.579,45.579,65.579
31.579,31.579,31.579,31.579,31.579,31.579,33.579,33.579,47.579,60.579
31.579,31.579,31.579,31.579,31.579,31.579,32.579,34.579,39.579,66.579
31.579,31.579,31.579,31.579,31.579,31.579,31.579,36.579,46.579,49.579
31.579,31.579,31.579,31.579,31.579,31.579,32.579,34.579,39.579,67.579
31.579,31.579,31.579,31.579,31.579,31.579,31.579,36.579,39.579,56.579
31.579,31.579,31.579,31.579,31.579,31.579,32.579,36.579,45.579,51.579
31.579,31.579,31.579,31.579,31.579,31.579,32.579,36.579,42.579,63.579
31.579,31.579,31.579,31.579,31.579,32.579,31.579,35.579,40.579,51.579
31.579,31.579,31.579,31.579,31.579,31.579,32.579,32.579,41.579,61.579
31.579,31.579,31.579,31.579,31.579,31.579,34.579,33.579,44.579,57.579
31.579,31.579,31.579,31.579,31.579,32.579,31.579,36.579,43.579,48.579
31.579,31.579,31.579,31.579,31.579,31.579,31.579,35.579,42.579,51.579
31.579,31.579,31.579,31.579,31.579,31.579,31.579,32.579,44.579,52.579
31.579,31.579,31.579,31.579,31.579,31.579,31.579,33.579,39.579,50.579
31.579,31.579,31.579,31.579,31.579,31.579,31.579,33.579,45.579,46.579
31.579,31.579,31.579,31.579,31.579,31.579,31.579,32.579,42.579,49.579
31.579,31.579,31.579,31.579,31.579,31.579,31.579,33.579,36.579,52.579
31.579,31.579,31.579,31.579,31.579,31.579,34.579,33.579,37.579,49.579
31.579,31.579,31.579,31.579,31.579,31.579,31.579,33.579,42.579,42.579
31.579,31.579,31.579,31.579,31.579,31.579,32.579,35.579,34.579,53.579
31.579,31.579,31.579,31.579,31.579,31.579,31.579,33.579,34.579,44.579
31.579,31.579,31.579,31.579,31.579,32.579,32.579,33.579,37.579,45.579
31.579,31.579,31.579,31.579,31.579,31.579,31.579,33.579,35.579,44.579
31.579,31.579,31.579,31.579,31.579,31.579,31.579,32.579,34.579,43.579
31.579,31.579,31.579,31.579,31.579,31.579,31.579,34.579,41.579,46.579
31.579,31.579,31.579,31.579,31.579,31.579,32.579,33.579,34.579,46.579
31.579,31.579,31.579,31.579,31.579,31.579,31.579,32.579,38.579,39.579
31.579,31.579,31.579,31.579,31.579,31.579,32.579,33.579,35.579,48.579
31.579,31.579,31.579,31.579,31.579,31.579,31.579,32.579,36.579,45.579
31.579,31.579,31.579,31.579,31.579,31.579,31.579,34.579,34.579,43.579
31.579,31.579,31.579,31.579,31.579,31.579,31.579,33.579,35.579,44.579
31.579,31.579,31.579,31.579,31.579,32.579,31.579,32.579,36.579,42.579
