,,bg,bg,bg,bg,bg,bg,bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,bg_rescale,bg_rescale,bg_rescale,bg_rescale,bg_rescale,bg_rescale,bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale
0,12,0.762972061478232,0.47411088860323414,0.5258891113967659,2.3813497474382492,3.02769763678251,0.9310178356691399,308,0,0.47949967243823965,0.5205003275617603,2.3419503703295677,3.0507503222290353,0.951790834780636,123,2.221033275073836e-07,0.6998950120036584,0.30010498799634155,2.1806499121828815,3.7348546304303625,0.0049502114197729355,429,0,0.6900464429940407,0.3099535570059593,1.9481810612388952,4.789079749013487,0.005308377315742919,252
0,13,2.319100789330488,0.42160632940944553,0.5783936705905545,1.9547837615481987,3.0892150730129657,0.891851257492052,350,0,0.4511308759483369,0.5488691240516632,1.8050326387813804,3.3863201421108897,0.9079978769122614,296,1.5602408254267175e-11,0.9510369581539213,0.04896304184607869,1.9699671285037073,78659369032.36134,0.007068523773719278,496,0,0.8660023132503478,0.13399768674965218,1.5350451300303125,115736147327.18399,0.006495782355559388,197
0,14,2.5004156445161327,0.43460156779141096,0.5653984322085891,2.4233719533128086,2.885553418886374,0.8399328574703986,308,0,0.4457830093653804,0.5542169906346196,2.399736537661907,3.0675724505370754,0.8673917982872543,124,5.0036997878422085e-08,0.6466582541005141,0.35334174589948586,1.8923437527873128,3.928810188694314,0.004885714407979858,611,0,0.7552612746245015,0.24473872537549846,1.8291688062953302,6.402597233899309,0.0049036339973368235,277
0,15,1.6671249506460306,0.4523225138214379,0.5476774861785622,2.2954664998919543,2.998147072344351,0.8740187077423536,306,0,0.45554179155319785,0.5444582084468021,2.3103594693059155,3.0630111488177345,0.886286561376698,122,1.7584294075057016e-05,0.746338425521812,0.25366157447818805,1.97147288410345,4.499170073183341,0.004904310835303931,630,0,0.7900706294439273,0.20992937055607275,1.8211222554118636,7.840576870830894,0.004563492784298879,281
0,16,1.9451591932186498,0.39297929694769923,0.6070207030523008,2.1445683351172002,3.029786470130648,0.8880061331343916,366,0,0.4640066460237682,0.5359933539762317,2.015092787167441,3.3597955029551683,0.883449806616638,292,6.320899359479881e-10,0.18552022199685791,0.8144797780031421,0.5357476572698758,2.853320943153587,0.00481597792406229,1561,0,0.8772562493580878,0.12274375064191223,1.7207871791936724,29830605732.20935,0.0063140314343263495,227
0,17,1.9789704570071076,0.471875995522525,0.5281240044774749,2.3758813487362493,2.9362869372864973,1.0287797549693591,313,0,0.4833723234589706,0.5166276765410295,2.3531112333067217,3.073216192379639,1.0643553530010534,120,9.72936242971123e-06,0.4911415206698466,0.5088584793301534,1.9573301022653573,3.361801665841444,0.005531988076747608,573,0,0.6798596214157675,0.3201403785842325,2.0083039798741,4.471450864493248,0.0060810021522011495,214
0,18,3.6766865467017915,0.4536724994098428,0.5463275005901573,2.0405371713388054,2.923381779714089,1.0070648343161737,349,0,0.47281903166165845,0.5271809683383416,1.8848199853644596,3.3664092891485202,1.0478552049565273,293,4.764736116769086e-07,0.9459756214559931,0.05402437854400688,2.055591991662908,27.808196912519563,0.006270261198670895,543,0,0.8969259561411309,0.10307404385886909,1.788188614221021,12064363795.891443,0.007608694713479511,189
0,19,7.000463697615089e-08,0.46764368587262795,0.532356314127372,2.562519568816915,3.078157183143091,0.8396898927145954,164,0,0.43093324810928274,0.5690667518907172,2.7505583307483263,2.803541855096889,0.8719887731535255,413,0.0,0.5678617692256187,0.4321382307743813,2.4271091696000044,3.0773178541986805,0.004842180878397722,105,0,0.7815968272172662,0.2184031727827338,2.160336363342929,6.1594287373049585,0.005337918028775646,476
0,20,0.3364079332861618,0.4548320021161706,0.5451679978838294,2.457510376302541,3.0584108264836543,0.9098715104395737,211,0,0.4586892037488915,0.5413107962511086,2.393122899107192,3.0578611792443073,0.9223024617483321,122,2.67765260431041e-06,0.7067872459096951,0.2932127540903049,2.043533347731785,4.092970982931459,0.0050004809889365376,531,0,0.757651337128624,0.24234866287137602,1.9601525826942408,5.556866728387016,0.005076077207063089,250
0,21,2.079225680517993e-12,0.4336967756511146,0.5663032243488854,2.5102484369092832,3.0923087442589274,0.9911988775975173,247,0,0.42797980452456175,0.5720201954754384,2.7937225750160315,2.797657430876515,0.9718941035718445,204,2.6195754099234136e-07,0.7628423944115139,0.2371576055884861,2.0414380904212948,4.5461706807690305,0.0062631549507226715,453,0,0.7130307498965824,0.28696925010341756,1.6488703228982788,6.789742505591079,0.006221350297379648,279
0,22,2.1894001779552976,0.47146323390888684,0.5285367660911131,2.4613498315189966,2.88518998651113,0.9384104092155056,319,0,0.4764607753018692,0.5235392246981309,2.412803353943322,3.071095181277589,0.9670907324416992,125,1.958991743267191e-06,0.47676726501410394,0.5232327349858961,1.9693190928143491,3.343392471838289,0.005322711722122144,636,0,0.6784921804147315,0.32150781958526853,2.123282061472828,4.100096614887128,0.005730743712669609,252
0,23,4.7745181744038145,0.46408923360002086,0.535910766399979,2.284213573664245,2.6480595610979307,0.9105342306652972,310,0,0.5365978693468952,0.46340213065310487,2.00331180119025,3.4718290000336243,0.9729989479406175,291,0.021584075010096626,0.8085105842822224,0.19148941571777756,2.268649096561913,3.069009992629339,0.005291361610074383,323,0,0.7212699751549485,0.2787300248450515,2.431095215216209,3.0663319634984543,0.005162747894821783,65
0,24,2.96550509517188,0.42902924718020424,0.5709707528197958,2.377873151311438,2.9206615105432303,0.994778622274137,311,0,0.43687687037819634,0.5631231296218038,1.9857887732431432,3.391331955282962,1.005011007395189,298,0.00981192871942338,0.12726141549902747,0.8727385845009725,0.006359416161079157,2.7061554082438843,0.004856831944663616,1537,0,0.7941451698417488,0.20585483015825123,1.679275051663466,10.532438908411889,0.006481723059363282,245
0,25,1.4084843545398185,0.4058635135045271,0.594136486495473,2.3144180595092867,3.0162280218167936,0.97187343951605,385,0,0.42995099143363963,0.5700490085663604,2.3405045278243497,3.0693889805243746,0.996888511767301,125,1.4037166984337546e-07,0.8688851010699452,0.1311148989300548,2.0268470081202774,6.895574519124738,0.0059805289364224115,515,0,0.7137663973205417,0.2862336026794583,1.562331907829115,6.402922649159534,0.005670690114417316,797
0,26,2.3673428165021,0.3718508759889753,0.6281491240110246,2.1653466923056555,2.994180351539484,0.7898673165553424,357,0,0.4570156386683384,0.5429843613316616,1.9637278581107132,3.4215952544135133,0.7673049732384866,286,1.9020167324246273e-05,0.3429501341688068,0.6570498658311932,1.1314095993714224,3.1319892435799037,0.004720367306535195,1347,0,0.8802411635090202,0.11975883649097985,1.6756074252351225,239381780148.22803,0.004977150704402607,224
0,27,3.7502693395550724,0.4655906726515127,0.5344093273484872,2.155074174037769,2.886735251918249,0.7904867986703634,352,0,0.49456058373428385,0.5054394162657161,1.8670364613019257,3.4681397934892013,0.8062699063850975,289,0.008312869187450556,0.1655863493140719,0.8344136506859281,0.5670911618376198,2.7181068810391023,0.004135343349338333,1093,0,0.9039564111844256,0.0960435888155744,1.8819324680584644,18498942411.362907,0.0042314197103742995,228
0,28,2.186638748756637,0.46117577610194266,0.5388242238980574,2.044286143039117,3.0406789833675125,0.8199421570206267,406,0,0.48298204577267523,0.5170179542273248,1.9132199934939358,3.3119644674686555,0.8411010286465934,292,0.01340750130769619,0.1178370356586782,0.8821629643413218,0.007571739365969554,2.5273661438764905,0.0038880636058252686,2833,0,0.9086467443415163,0.09135325565848373,1.8720989883900971,9361343091.90841,0.004933818817464778,212
0,29,3.872896600536227,0.49194459071336155,0.5080554092866385,1.9884260264525295,2.9692267974918516,0.9437189699906301,348,0,0.5156244929211624,0.4843755070788376,1.8225180995083168,3.4867153423177673,0.9906659909860669,292,1.096474954298543e-05,0.6538739233006301,0.3461260766993699,1.7575603473825923,4.070327670441581,0.005030816267319577,1235,0,0.9366916173064912,0.0633083826935088,2.084154282993201,4132621086.1159277,0.005162084150350104,183
0,30,1.1317667687902135,0.41089991455170954,0.5891000854482905,2.3995400374326334,3.006059469153497,0.961921332791243,362,0,0.42977968257122007,0.57022031742878,2.3712765516398377,3.0596440770069195,0.9801482081843786,124,1.483675218239e-07,0.8649734944905976,0.13502650550940243,2.051154338335962,6.535948365969469,0.006182153573296909,526,0,0.790394297073977,0.20960570292602299,1.666058325331775,10.299174323581164,0.006482126476960007,246
0,31,2.808090422044827,0.4618391598442816,0.5381608401557184,2.1866108581540096,2.929960416742662,0.9343029653313346,254,0,0.5451544466301281,0.45484555336987187,2.0665181440739686,3.416260918652748,0.9562634033109927,288,0.014267506949419584,0.6623246296897913,0.33767537031020867,2.3623410089122343,2.934061364265894,0.004986517584202822,349,0,0.5807392543590599,0.41926074564094007,2.4275915619542925,3.078207649962165,0.0047439412045945034,63
0,32,3.5516524446055344,0.49242841396960435,0.5075715860303956,2.1014250158630436,2.928939525946823,0.9171498861644369,347,0,0.5138497877076061,0.4861502122923939,1.9392097501977248,3.406551164596408,0.9395598950915797,294,6.609923317180133e-05,0.5296967669143269,0.4703032330856731,1.7072581026589133,3.5402456666217734,0.004805001482058142,1274,0,0.8471949082742978,0.15280509172570222,2.0215993486573556,7.638413659843527,0.004445684553483485,282
0,33,0.9225769701987478,0.456452184144625,0.543547815855375,2.374358043092499,3.015915492576667,0.7626010297333429,319,0,0.47139297745576125,0.5286070225442387,2.352765107851543,3.0530206927331482,0.7809015451807482,124,1.8998584443430389e-06,0.7067863502076481,0.29321364979235187,2.115147873153452,3.9063419689642593,0.004145192344531994,426,0,0.7330937203112404,0.2669062796887596,1.9977331959946336,4.998445353516762,0.004036471983725963,251
0,34,2.103731198482947,0.4545252563818139,0.5454747436181862,2.1869220462086654,2.9447408620093865,0.8732448821025457,406,0,0.4490471797777066,0.5509528202222934,2.1889695738211463,3.044334809312752,0.9024546697616853,164,8.413890399960877e-07,0.9206692498980031,0.07933075010199686,2.1003796539723516,9.247462467293742,0.005255580445415037,552,0,0.9019224728471003,0.09807752715289975,1.8743792543158078,51146180487.92116,0.0051878933426468266,221
0,35,3.3992956026526517,0.4455946707386093,0.5544053292613906,2.415441182633704,2.8256947782538564,1.195292114604929,316,0,0.45497154235296866,0.5450284576470312,2.431338389389903,3.0900827564498874,1.253510068304834,122,1.210053712785708e-07,0.37002844179075134,0.6299715582092487,1.4991689879198677,3.3053168131441213,0.007168827411772587,618,0,0.7156332467746305,0.28436675322536953,1.850920811132311,5.755147207754189,0.007528046292080597,249
0,36,2.5131054725508437,0.42614267670556943,0.5738573232944305,2.3569705762637163,2.951337835433045,1.0291575976223863,328,0,0.44944445301333846,0.5505555469866615,1.9653666293144623,3.4167794043020985,1.0330684869448896,220,7.599387985557371e-08,0.8273130695923145,0.17268693040768546,1.9564680586880203,6.2683820065186895,0.005930728625450626,611,0,0.7855895905796058,0.21441040942039424,1.6554727603630859,9.574519181392455,0.005432087259161926,249
0,37,1.9291644640976569,0.48664290395638976,0.5133570960436102,2.1412028721489573,3.0074869243311433,0.8639041983726481,369,0,0.5019512817032631,0.4980487182967369,2.0689600974792697,3.19919464779921,0.9084512729556637,248,0.01190539508742372,0.06516630195070605,0.934833698049294,0.10235070597929585,2.5384463086200175,0.0046580627483458065,1244,0,0.8120063502966384,0.18799364970336163,1.9818333581967154,6.645363875228642,0.0046174596933380345,282
0,38,2.435472884388494,0.4761799915157909,0.5238200084842091,2.390085085151963,2.8946524569464525,0.8804448309949794,314,0,0.48666537876859456,0.5133346212314054,2.366049545756571,3.080431134149869,0.9235081101619678,123,1.511361130024369e-06,0.6409257873590599,0.3590742126409401,2.1751364430209787,3.633131773555295,0.004724731711793732,681,0,0.6593241004145882,0.3406758995854118,2.1192084128297757,3.9970345663090736,0.004785205456341537,212
0,39,0.5335426171102475,0.4375919570141866,0.5624080429858134,2.309164020380909,3.05522902946971,1.1073283514798078,266,0,0.44253176167985103,0.5574682383201489,2.2849371824349776,3.0560865873314436,1.1309156013919908,123,1.9444883192498708e-07,0.8818049686079901,0.11819503139200993,2.0622467455146474,7.219245789162057,0.0066521095402279126,526,0,0.13783062100958765,0.8621693789904123,0.09036441602735801,2.824564547591736,0.004237789971609078,1267
0,40,0.5462000101233553,0.5089267602257016,0.49107323977429834,2.4542053681352614,3.0760515418932775,0.9710778208230518,299,0,0.47289896073185567,0.5271010392681444,2.6920123651122942,2.7716130424662873,1.0025055831837817,288,0.0012762030849888806,0.07605234250271242,0.9239476574972876,2.8000732372294608,2.772065211302953,0.005671634979287457,489,0,0.3171151468301423,0.6828848531698577,2.8473449820807812,2.8466512536992608,0.0058320354003673055,176
0,41,2.1043326062818006,0.4065456181842215,0.5934543818157786,2.2299907767796174,2.9855231413945527,0.9239838687780925,361,0,0.4406848790108466,0.5593151209891534,2.3249400177410635,3.0759529928703833,0.9344206636655802,122,0.0008398950774841651,0.13259746887626367,0.8674025311237363,0.14014877910665247,2.786629559893503,0.004468245169380464,1589,0,0.13651022156731352,0.8634897784326865,0.14896826563111865,2.8280008208875214,0.0034351084543983224,901
0,42,3.232076484459533,0.3957875048730722,0.6042124951269279,2.096866803679944,2.943076949250418,1.05213762781633,347,0,0.4940097310919636,0.5059902689080364,1.9674743672867177,3.4567678726642095,1.098212647990637,291,0.015298577402420133,0.11725362457006949,0.8827463754299305,0.037434543040681056,2.588658013335373,0.005243092109674183,1265,0,0.8092934847208189,0.19070651527918114,1.7306160491977196,10.813784703294983,0.00540036755397613,242
0,43,3.5845552414534216,0.4309103400173778,0.5690896599826222,2.3282842539317214,2.7904128252448412,1.0253332030769489,279,0,0.4858529054098234,0.5141470945901765,2.1073817376146,3.3201150161812096,1.0613433890245836,290,1.767992696466436e-06,0.6789241082480837,0.3210758917519163,1.860596854295311,4.175248052502288,0.00595529898821594,639,0,0.8213081636134325,0.1786918363865675,1.9047229786867765,8.389563557245342,0.005777911768096341,284
0,44,1.7085393767709034,0.46604291276222704,0.5339570872377729,2.4634009912575485,2.9451329599742566,1.2483405616611638,319,0,0.46839079636865666,0.5316092036313432,2.4224990237672896,3.0700601819524334,1.2816081693555372,79,4.509053634915716e-06,0.6433274236965403,0.3566725763034597,2.0721809338786428,3.788224220373511,0.006925849586438168,471,0,0.6289291626095199,0.3710708373904801,1.781419491228681,4.916912176204554,0.007343558111939042,248
0,45,0.2739694831347015,0.43935056501028086,0.5606494349897191,2.3409251753141818,3.061094790879573,1.0809114927912162,269,0,0.4448241148348038,0.5551758851651962,2.288437035414642,3.0514898904120935,1.0943468635313285,123,8.14043472496806e-06,0.8557569718715659,0.14424302812843415,2.03731568761873,6.282532638559471,0.006912903458526086,548,0,0.8109578339239125,0.18904216607608748,1.6590464163712442,15.80369306052864,0.006951268891766296,250
0,46,4.23241057154744e-05,0.4735314293247619,0.5264685706752381,2.829155213960825,2.830644693295424,1.131399211262675,353,0,0.4213522612637965,0.5786477387362035,2.769768693844245,2.777193137396034,1.191794350360881,375,0.0,0.25834393396838573,0.7416560660316143,2.6016891862664298,2.7750160413872598,0.006405488475512366,459,0,0.41775395757410827,0.5822460424258917,2.424794108018659,3.0743930377833273,0.006087232195441674,72
0,47,0.03250099470091028,0.4623793586463276,0.5376206413536724,2.512028445749308,3.0863926080682287,0.9572584714054374,313,0,0.46806933044022375,0.5319306695597763,2.7684022332492217,2.7682661640218726,0.9790755018617574,287,1.832893836706262e-10,0.6841702807190064,0.31582971928099357,2.228782632407474,3.634416588182214,0.005444785049821502,296,0,0.6516272238374519,0.34837277616254814,1.9598709435269854,4.433395979538011,0.00559394465165373,246
0,48,3.603698511182519,0.45067369187722844,0.5493263081227715,2.346480110278728,2.8279243717491966,0.9375686639237115,313,0,0.48046530427789674,0.5195346957221033,1.9485586806329942,3.463400489015819,0.9735095569294119,205,0.015652397722710765,0.0909552570917127,0.9090447429082873,0.2130519582006345,2.620855094929261,0.005105823075121317,993,0,0.7010398368140083,0.2989601631859917,1.688142271844201,6.377746475957383,0.005042691788294453,250
0,49,1.5936470592361633,0.47173824472634823,0.5282617552736517,2.4085474030908673,2.9959757212818396,0.9775496241146027,350,0,0.48642278737408307,0.513577212625917,2.4245839799973345,3.0669325835093275,0.9911884866487115,76,0.002735706310414976,0.6006849783375778,0.39931502166242216,2.3829322743932977,3.139595992257042,0.0052112311478237396,298,0,0.6284481814630516,0.3715518185369484,2.0867145666177374,4.152055226250529,0.00459026051539148,337
0,50,2.6818275543934607,0.5190718855555373,0.4809281144444627,2.1468193430505957,3.1016056106341416,0.9217325932791341,250,0,0.5539104298948259,0.446089570105174,2.0861928896645487,3.447803640814506,0.9542399407752448,285,0.01633292054197444,0.8323451509984736,0.16765484900152638,2.537984381006769,2.670225712617289,0.004983185155192368,528,0,0.5146167110055888,0.4853832889944112,2.434755227876842,3.0588187308632113,0.0055750148744042475,66
0,51,1.6294719622175178,0.4431367705045098,0.5568632294954902,2.220336695439244,3.016014219694016,0.8568805579652266,354,0,0.4403312106063112,0.5596687893936887,2.249530564337146,3.057791627704419,0.8781026524426251,123,1.4432135597708395e-06,0.9063069131140462,0.09369308688595379,2.0725449589900102,8.737973838145615,0.005500392588546366,519,0,0.8895352251003257,0.11046477489967432,1.819634124291154,431842597890.06134,0.005484076949962218,224
0,52,1.8386455584887087,0.42373603057814013,0.5762639694218599,1.9923648602168655,3.0541636998126087,1.009819060552904,405,0,0.4419840873049729,0.5580159126950271,1.9020972917320793,3.2333892960202126,1.0418992371989777,293,2.724176439983239e-11,0.9583507990867461,0.04164920091325386,1.998777861159569,357789097902295.4,0.007349483394104659,523,0,0.867301612130476,0.13269838786952404,1.5413178224696424,306715435800673.75,0.00801817132383194,219
0,53,0.0,0.4521283677048612,0.5478716322951388,2.3911749843221615,3.0439495801010388,1.0078985670803693,180,0,0.4130217255523397,0.5869782744476603,2.7011153402747237,2.6910154177094707,1.004118916056617,295,2.606241888969407e-10,0.8380697141926778,0.16193028580732216,2.1953048448071466,4.559574575162261,0.006059272462154201,351,0,0.7853994464234828,0.2146005535765172,1.8830267426053817,7.028120549567134,0.006369388057892434,284
0,54,2.992017898321794,0.44930798778837455,0.5506920122116256,2.311338351428799,2.846561385953299,0.8056801474470751,310,0,0.5017510696922782,0.49824893030772177,2.094958526011588,3.3189029012423052,0.8287219379658233,291,1.1944359444626684e-05,0.5099013430607369,0.49009865693926313,1.7554619320420621,3.4938744460955737,0.0043975425936578,663,0,0.7951456169981619,0.20485438300183811,1.9741028540599008,6.234309726661818,0.005332344710307548,254
0,55,0.33375934052222145,0.4125619750877153,0.5874380249122848,2.1940634691322365,3.0297405341721673,0.9392859308263681,207,0,0.36471513295357494,0.6352848670464252,2.5661792230952765,2.705718474266997,0.9522901791453333,333,8.992584454858843e-12,0.9690440057115217,0.030955994288478283,2.0822310102130723,5638016860489.919,0.006743557439911637,513,0,0.8949464464265167,0.10505355357348334,1.7037542772416052,68779.06898280786,0.007593427560650503,222
0,56,3.773349094324659,0.5241039767054737,0.47589602329452624,2.053857022405855,2.946190819614449,0.7501531513052921,358,0,0.5478571408846417,0.45214285911535834,1.8804563218546626,3.5001532268519826,0.7843105289284974,294,0.021608324111843658,0.8538408997491587,0.14615910025084133,2.2764563762771544,3.0640941543588607,0.004001786358671343,336,0,0.7973373788644249,0.2026626211355751,2.427177567776587,3.085730791598148,0.0047190796770009815,64
0,57,2.9634109249099114,0.45914156238260834,0.5408584376173916,2.31272543178019,2.846170159059322,1.0074050136134716,316,0,0.4791383698918252,0.5208616301081748,2.3084438720052365,3.0764663431819956,1.0429898022803985,121,1.1952802126069528e-05,0.36354510509442073,0.6364548949055793,1.642171355038542,3.1858430634362405,0.005366815235343835,666,0,0.6938726861959055,0.3061273138040945,1.8522936959222869,5.203959197724445,0.005103152105727088,250
0,58,1.7519339010291057,0.48636069079304234,0.5136393092069577,2.234583350718229,3.0014067156064916,0.9542122245632839,303,0,0.4826212489989276,0.5173787510010724,2.264497397488359,3.0542273090682164,0.9934969088025204,123,4.7314418653243706e-05,0.4381177318021734,0.5618822681978266,1.799728017079664,3.2101084983109285,0.005093518686749229,581,0,0.7544493479518157,0.24555065204818427,1.9789027001570285,5.360481573919366,0.004260192796565354,251
0,59,2.782568695966575,0.468708775566291,0.5312912244337091,2.370505374233345,2.874027631071173,0.7788242197409073,309,0,0.516803849883474,0.4831961501165259,2.151233030099922,3.3450141295851,0.8009635708233298,292,6.299993617231436e-06,0.403540049275412,0.596459950724588,1.7896119753302115,3.2697295874805423,0.004340388113674555,627,0,0.6838387287361527,0.3161612712638473,1.977229564056172,4.6709661945711405,0.004234528015143164,253
0,60,1.3945558178062347,0.4567437543588339,0.543256245641166,2.4085262133959926,2.971458376448548,0.8484303926057916,309,0,0.4670678296531951,0.532932170346805,2.3714489962683176,3.0594151282714535,0.8546688590316781,125,6.873432385479106e-07,0.6921367242034102,0.3078632757965898,2.0690866575923628,3.947477157227575,0.004703901586101019,483,0,0.7066594303801825,0.29334056961981747,1.8726381610910918,5.3167514050083,0.003521512401954036,248
0,61,3.209459776381393,0.4666972664272229,0.533302733572777,2.105901749004007,2.969436347872797,0.9670247999939988,302,0,0.5045890653992348,0.4954109346007653,1.9631992102855995,3.4132211125651004,0.9917333208366194,292,3.5164518427333036e-05,0.5905130383863171,0.4094869616136829,1.7343844120440712,3.802669188327478,0.005411012902341552,608,0,0.7849753537516344,0.2150246462483656,1.7647247621445987,8.75719658737129,0.005462999851202201,282
0,62,5.323528950995637e-09,0.4185501665601621,0.5814498334398379,2.8100632529556973,2.826366008862035,1.0001382497803042,423,0,0.4263615681848473,0.5736384318151528,2.758522948136144,2.8038822186288384,1.0453207858196814,414,0.0,0.6459837409472371,0.3540162590527629,2.275293950616252,3.4665819461895353,0.005673882862846574,271,0,0.5949522292420248,0.40504777075797516,1.8981135087567425,4.318421879737834,0.005511128365882451,271
0,63,3.475850222929254,0.45867453623400906,0.5413254637659909,2.2965205896172347,2.8211339187060953,0.8186482232378787,310,0,0.5272024538899276,0.47279754611007235,1.989872393383707,3.502458142134363,0.8457898192407269,291,0.0004283738189652109,0.28088631531568464,0.7191136846843154,1.3860147503474671,3.0973471431161483,0.004412885440288708,678,0,0.7938550527363855,0.20614494726361454,2.0855279816942405,5.295925841763387,0.004621480213874597,255
