,,bg1,bg1,bg1,bg1,bg1,bg1,bg1,bg1,bg1,bg1,bg1,bg1,bg1,bg2,bg2,bg2,bg2,bg2,bg2,bg2,bg2,bg2,bg2,bg2,bg2,bg2,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg
1,12,[0.35126878 2.79093373 2.79068565],False,5,hybr,27,"[[-5.44418473e-08  7.94236239e-01  6.07609083e-01]
 [-1.32987711e-03 -6.07608545e-01  7.94235536e-01]
 [-9.99999116e-01  8.08002171e-04 -1.05626967e-03]]","[-3.78333763e-05 -4.89372465e-02 -1.72595791e-01  2.00336935e-06
 -9.29190858e-06  2.97629979e-08]",[-1.16169263e-06  2.70037967e-03 -3.59117622e-06],[-2.22044605e-16 -1.64169933e-03  2.14403544e-03],"The iteration is not making good progress, as measured by the 
  improvement from the last ten iterations.",0.3512687782544782,2.7909337341742675,2.79068565119863,[-0.44483087  1.44481464  2.4369593 ],True,1,hybr,49,"[[-1.68556195e-06 -8.62055456e-01 -5.06813961e-01]
 [-6.32908973e-06 -5.06813961e-01  8.62055456e-01]
 [ 1.00000000e+00 -4.66071892e-06  4.60176000e-06]]","[-1.26675258e-01 -2.45193287e-02  1.84039817e-01  1.19492917e-02
  3.53059151e-02  4.16254822e-07]",[ 2.05373078e-10 -1.51481501e-11 -1.93794165e-16],[ 0.00000000e+00 -9.53281898e-12 -1.53940888e-11],The solution converged.,-0.4448308719681196,1.4448146432873823,2.436959303004355,[0.47786292 2.78043526 2.77930915],False,5,hybr,34,"[[ 0.00000000e+00  7.92762981e-01  6.09530028e-01]
 [ 4.05111134e-04 -6.09529978e-01  7.92762916e-01]
 [-9.99999918e-01 -2.46927401e-04  3.21157110e-04]]","[-2.51849386e-04 -1.06542528e-01 -1.16020685e-01  1.32291566e-05
 -1.44756801e-05 -5.02798616e-10]",[-7.27325278e-07  3.29721685e-03  1.33573936e-06],[-3.33066907e-16 -2.00956325e-03  2.61405735e-03],"The iteration is not making good progress, as measured by the 
  improvement from the last ten iterations.",0.47786291653343316,2.780435262677322,2.7793091474644442
1,13,[0.50115332 2.30818255 3.17259037],True,1,hybr,11,"[[-3.84646239e-07  7.83966817e-01  6.20802730e-01]
 [ 4.33234330e-06 -6.20802730e-01  7.83966817e-01]
 [-1.00000000e+00 -2.99108043e-06  3.15762395e-06]]","[ 1.55951884e-01 -1.06357028e-01 -1.09729386e-01 -1.08038915e-02
  1.15931630e-02  9.75697898e-08]",[ 1.75154599e-10  1.64460170e-12 -6.02475786e-17],[-4.44089210e-16 -1.18394183e-12 -3.79868359e-12],The solution converged.,0.5011533236524063,2.308182553751672,3.1725903747254534,[0.50225389 2.74647879 2.76115544],False,4,hybr,33,"[[-3.39890263e-05  9.29484306e-01  3.68861659e-01]
 [ 5.87788326e-02 -3.68222052e-01  9.27877993e-01]
 [-9.98271029e-01 -2.17127954e-02  5.46214869e-02]]","[ 2.18221777e-03 -7.46941010e-02 -7.39919041e-02 -4.34689888e-05
  4.23882294e-05  5.02052046e-06]",[6.33600021e-08 5.01140305e-03 2.95074594e-04],[ 2.22044605e-16 -1.85165712e-03  4.66611139e-03],"The iteration is not making good progress, as measured by the 
  improvement from the last five Jacobian evaluations.",0.5022538916756409,2.7464787948455687,2.761155441459634,[0.50180092 2.33092839 3.13585344],True,1,hybr,12,"[[-1.04899152e-06  7.84587120e-01  6.20018589e-01]
 [ 1.29808945e-05 -6.20018589e-01  7.84587120e-01]
 [-1.00000000e+00 -8.87142113e-06  9.53424840e-06]]","[ 1.70509448e-01 -8.16316024e-02 -1.19215104e-01 -1.07036606e-02
  1.05874891e-02  2.95777172e-07]",[6.30535557e-11 3.20741673e-13 2.71087776e-16],[0.00000000e+00 2.05901962e-12 2.29255503e-12],The solution converged.,0.5018009156189328,2.330928392899735,3.13585344488983
1,14,[0.52990509 2.81944152 2.81934305],False,4,hybr,52,"[[-4.02449525e-04  7.97789107e-01  6.02936463e-01]
 [-7.60959146e-01 -3.91429364e-01  5.17420748e-01]
 [-6.48799673e-01  4.58601780e-01 -6.07242449e-01]]","[-1.04816438e-04 -1.15973499e-01 -1.02884002e-01  6.13246484e-05
  4.75489140e-05  8.04999907e-06]",[ 4.88541653e-07  7.17439081e-04 -8.41464708e-04],[ 0.         -0.00066647  0.00088238],"The iteration is not making good progress, as measured by the 
  improvement from the last five Jacobian evaluations.",0.529905085277715,2.8194415165273443,2.819343047658802,[0.49039911 2.24519054 3.38503186],True,1,hybr,16,"[[-5.70177473e-07  9.27138030e-01  3.74719994e-01]
 [ 1.32614524e-05 -3.74719994e-01  9.27138030e-01]
 [-1.00000000e+00 -5.49796459e-06  1.20815400e-05]]","[ 1.59875399e-01 -6.84564604e-02 -6.93770162e-02 -4.19446093e-03
  2.40698467e-03  8.02814728e-08]",[-2.02975887e-13 -1.07054654e-12 -2.36125875e-16],[-4.44089210e-16 -5.55111512e-17  0.00000000e+00],The solution converged.,0.4903991112558767,2.245190536822765,3.385031860368323,[0.45732181 2.80876464 2.80785393],False,5,hybr,37,"[[-1.74582515e-04  7.86714162e-01  6.17317420e-01]
 [ 1.08750655e-02  6.17282418e-01 -7.86666480e-01]
 [ 9.99940849e-01 -6.57602916e-03  8.66333476e-03]]","[-1.86705719e-04 -1.00514058e-01 -1.19351285e-01 -1.61408308e-03
 -1.91673991e-03  7.97983817e-09]",[ 2.71304988e-05 -1.68891888e-03  1.83729268e-05],[ 0.         -0.00102132  0.00134552],"The iteration is not making good progress, as measured by the 
  improvement from the last ten iterations.",0.4573218055304235,2.8087646378967865,2.807853928402458
1,15,[0.48679316 2.56949441 3.01986332],True,1,hybr,12,"[[-6.14285473e-07  7.87852942e-01  6.15863412e-01]
 [ 1.54704239e-05 -6.15863412e-01  7.87852942e-01]
 [-1.00000000e+00 -1.00116346e-05  1.18101030e-05]]","[ 1.21458322e-01 -1.12621557e-01 -1.13785361e-01 -5.61537409e-03
  4.97657881e-03  1.45604640e-07]",[-1.55822427e-10 -1.35261610e-12  1.85816212e-16],[-1.11022302e-16  1.35230716e-11  7.74275088e-12],The solution converged.,0.4867931628868865,2.5694944104916293,3.0198633190757964,[0.49050158 2.4064283  3.18006243],True,1,hybr,9,"[[-6.30726484e-07  9.28069506e-01  3.72407024e-01]
 [ 2.14063256e-05 -3.72407024e-01  9.28069506e-01]
 [-1.00000000e+00 -8.55722402e-06  1.96316710e-05]]","[ 9.50738774e-02 -7.36682268e-02 -7.39139563e-02 -2.45843694e-03
  1.94641720e-03  9.30925695e-08]",[ 8.61854479e-10  5.34341430e-12 -6.51256184e-16],[4.44089210e-16 7.18208826e-11 2.80381551e-11],The solution converged.,0.49050158122144916,2.4064282999631508,3.180062429977656,[0.48656287 2.62639641 2.95081936],True,1,hybr,13,"[[-7.90539579e-07  7.80057185e-01  6.25708230e-01]
 [ 5.68681813e-05 -6.25708229e-01  7.80057183e-01]
 [-9.99999998e-01 -3.61995551e-05  4.38657863e-05]]","[ 1.13722359e-01 -1.20768534e-01 -1.36974049e-01 -2.14389647e-03
  5.42251289e-03  4.41014038e-07]",[-2.12515606e-10  1.21460422e-11  1.08076993e-15],[0.00000000e+00 1.03483888e-11 8.06060774e-12],The solution converged.,0.48656286590334136,2.6263964125087824,2.9508193606201463
1,16,[0.49491404 2.29031235 3.27224798],True,1,hybr,10,"[[-4.20734741e-07  7.85109764e-01  6.19356648e-01]
 [ 4.18637214e-06 -6.19356648e-01  7.85109764e-01]
 [-1.00000000e+00 -2.92318037e-06  3.02617678e-06]]","[ 1.42523161e-01 -9.55573882e-02 -1.27671982e-01 -1.10683369e-02
  1.27620001e-02  1.11996765e-07]",[-2.51897021e-10 -8.23477947e-11 -2.38756685e-16],[ 0.00000000e+00 -2.24698038e-12  3.51013663e-12],The solution converged.,0.4949140408506388,2.290312345584818,3.272247979652967,[0.497 2.43  3.07 ],False,5,hybr,17,"[[-6.30455769e-07  9.28023405e-01  3.72521892e-01]
 [ 2.32585298e-05 -3.72521892e-01  9.28023405e-01]
 [-1.00000000e+00 -9.24938925e-06  2.13496015e-05]]",[nan nan nan nan nan nan],[ 1.21409434e-03 -9.66148700e-03 -2.25477417e-07],[ 2.22044605e-16  4.72582338e-03 -8.51380935e-03],"The iteration is not making good progress, as measured by the 
  improvement from the last ten iterations.",0.497,2.43,3.07,[0.49558201 2.30984911 3.23931356],True,1,hybr,11,"[[-2.99073255e-07  7.86509849e-01  6.17577734e-01]
 [ 3.04378674e-06 -6.17577734e-01  7.86509849e-01]
 [-1.00000000e+00 -2.11499898e-06  2.20926726e-06]]","[ 2.00525198e-01 -9.11585149e-02 -1.15366750e-01 -1.09319880e-02
  1.16696435e-02  7.50561880e-08]",[ 2.20082384e-10 -1.23235739e-12 -6.95717882e-17],[ 0.00000000e+00 -3.39217543e-12 -5.59891022e-12],The solution converged.,0.49558201474685176,2.309849105727488,3.2393135639841213
1,17,[0.49056799 2.61256452 2.91881438],True,1,hybr,13,"[[-6.82824935e-07  7.82199140e-01  6.23028495e-01]
 [ 2.28897995e-05 -6.23028495e-01  7.82199139e-01]
 [-1.00000000e+00 -1.47951024e-05  1.74789621e-05]]","[ 8.16822704e-02 -1.22417203e-01 -1.48076762e-01 -3.81105947e-03
  4.88616682e-03  1.91817306e-07]",[ 2.43530405e-10 -1.14907572e-11 -2.07265157e-16],[2.22044605e-16 3.77042841e-11 3.16653925e-11],The solution converged.,0.49056798717489497,2.6125645169313843,2.9188143770420703,[0.63407062 2.79154608 2.79407953],False,4,hybr,45,"[[-2.97266582e-05 -9.30537298e-01 -3.66197129e-01]
 [ 7.22438142e-02 -3.65242255e-01  9.28105019e-01]
 [ 9.97387001e-01  2.64278879e-02 -6.72364211e-02]]","[ 1.58009669e-03  9.16616095e-02  5.28249909e-02  3.76428716e-05
 -2.18231110e-05  3.14977595e-06]",[-1.12593963e-05  8.82249537e-03 -6.39040864e-04],[ 0.         -0.00323964  0.00823086],"The iteration is not making good progress, as measured by the 
  improvement from the last five Jacobian evaluations.",0.6340706240268986,2.791546078872284,2.7940795333547483,[0.51390103 2.76128884 2.76076971],False,5,hybr,49,"[[ 4.46012278e-08  7.90216334e-01  6.12827990e-01]
 [-7.88242294e-05 -6.12827988e-01  7.90216332e-01]
 [-9.99999997e-01  4.83409387e-05 -6.22608607e-05]]","[-1.11425336e-04 -1.09231619e-01 -1.15119775e-01  6.65426857e-06
 -7.07951662e-06  8.91722569e-09]",[ 2.01569676e-08  1.23882504e-05 -9.76493731e-10],[ 3.33066907e-16 -7.57593827e-06  9.80175063e-06],"The iteration is not making good progress, as measured by the 
  improvement from the last ten iterations.",0.5139010269987764,2.761288844415133,2.7607697102792397
1,18,[0.48142604 2.71636191 2.90062011],True,1,hybr,15,"[[-3.35429544e-07  7.83721844e-01  6.21111963e-01]
 [ 1.91641542e-05 -6.21111963e-01  7.83721844e-01]
 [-1.00000000e+00 -1.21659689e-05  1.48110270e-05]]","[ 4.64615613e-02 -9.00552919e-02 -1.49317602e-01 -2.27829025e-03
  2.22967648e-03  8.14566611e-08]",[ 3.40647903e-10 -9.89406980e-12 -5.25919456e-16],[-2.22044605e-16  6.12041529e-11  5.56806268e-11],The solution converged.,0.4814260393270507,2.716361907738085,2.9006201093857626,[0.46204089 2.82311228 2.82296705],False,5,hybr,36,"[[-2.53277746e-03 -9.31432655e-01 -3.63904924e-01]
 [ 9.99979709e-01 -2.31980294e-04 -6.36609151e-03]
 [-5.84516675e-03  3.63913664e-01 -9.31414343e-01]]","[1.91000242e-05 6.52602061e-02 7.59902995e-02 1.65292933e-04
 1.92547424e-04 1.31731515e-05]",[ 7.98692099e-07 -2.36544842e-05 -4.04710903e-03],[-2.22044605e-16 -1.47353672e-03  3.76939534e-03],"The iteration is not making good progress, as measured by the 
  improvement from the last ten iterations.",0.4620408928541682,2.823112282099571,2.8229670472293114,[0.81118211 2.80225416 2.80193306],False,5,hybr,37,"[[-1.10656901e-05  7.92727273e-01  6.09576468e-01]
 [-2.25627365e-03 -6.09574936e-01  7.92725240e-01]
 [-9.99997455e-01  1.36659927e-03 -1.79535503e-03]]","[ 1.66093634e-03 -1.78888662e-01 -4.13530745e-02  8.74984520e-04
  1.63686512e-04  8.82821379e-08]",[ 1.24696516e-06  3.68315452e-04 -8.31036363e-07],[ 0.         -0.00022353  0.00029273],"The iteration is not making good progress, as measured by the 
  improvement from the last ten iterations.",0.8111821107698217,2.802254161562944,2.801933061595724
1,19,[0.49740691 2.33181901 3.18901252],True,1,hybr,11,"[[-5.63125963e-07  7.88106818e-01  6.15538499e-01]
 [ 6.37286148e-06 -6.15538499e-01  7.88106818e-01]
 [-1.00000000e+00 -4.36654500e-06  4.67586987e-06]]","[ 1.68400775e-01 -8.12199930e-02 -1.13606068e-01 -1.10519187e-02
  9.87881590e-03  1.51718661e-07]",[ 1.63799550e-10 -4.59352089e-12  1.00530953e-16],[ 0.00000000e+00 -1.52410307e-11 -1.35356171e-11],The solution converged.,0.497406907096704,2.3318190126133014,3.189012524644868,[0.50637999 1.88811635 3.63872035],True,1,hybr,14,"[[-6.29938725e-07  9.27637133e-01  3.73482729e-01]
 [ 7.19691890e-06 -3.73482729e-01  9.27637133e-01]
 [-1.00000000e+00 -3.27227946e-06  6.44085799e-06]]","[ 9.51899049e-02 -7.21472123e-02 -7.50531917e-02 -7.17009117e-03
  6.93111715e-03  1.01992537e-07]",[ 3.89431946e-10 -7.20184441e-11 -7.63629165e-16],[-2.22044605e-16 -5.65125724e-12 -3.12748022e-11],The solution converged.,0.5063799935158039,1.888116347336043,3.638720345742217,[0.49801709 2.35461283 3.15267683],True,1,hybr,9,"[[-4.20832924e-07  7.84992843e-01  6.19504831e-01]
 [ 4.81344641e-06 -6.19504831e-01  7.84992843e-01]
 [-1.00000000e+00 -3.31230414e-06  3.51781295e-06]]","[ 1.42490756e-01 -9.73716796e-02 -1.23942984e-01 -9.78526910e-03
  1.01450295e-02  1.05858355e-07]",[-7.21821169e-10  5.47043855e-11  7.89127346e-16],[-3.33066907e-16 -9.44460066e-11 -6.53393450e-11],The solution converged.,0.49801708685955737,2.35461283423744,3.1526768314777014
1,20,[0.50509056 2.3493675  3.07191734],True,1,hybr,11,"[[-3.92015872e-07  7.82902114e-01  6.22144902e-01]
 [ 4.43943973e-06 -6.22144902e-01  7.82902114e-01]
 [-1.00000000e+00 -3.06888485e-06  3.23175608e-06]]","[ 1.53145031e-01 -1.01449064e-01 -1.13453643e-01 -1.02057219e-02
  9.27089337e-03  9.09757388e-08]",[ 6.58300136e-11  1.07269498e-12 -2.10442455e-17],[ 2.22044605e-16 -1.51290092e-12 -1.79600779e-12],The solution converged.,0.5050905608853773,2.3493674978381196,3.071917343693842,[0.50743633 2.22202116 3.20382352],True,1,hybr,12,"[[-6.32927774e-07  9.27508493e-01  3.73802080e-01]
 [ 1.22542994e-05 -3.73802080e-01  9.27508493e-01]
 [-1.00000000e+00 -5.16772848e-06  1.11293770e-05]]","[ 9.53744469e-02 -7.76595270e-02 -7.11431814e-02 -4.10444322e-03
  3.19985342e-03  9.23759436e-08]",[-1.07980409e-11 -1.90755757e-12 -2.38586007e-16],[ 2.22044605e-16 -9.30222566e-12 -5.80560600e-12],The solution converged.,0.5074363272034846,2.2220211629019873,3.203823524566199,[0.50566734 2.37757606 3.02915373],True,1,hybr,10,"[[-4.18857386e-07  7.83874708e-01  6.20919030e-01]
 [ 5.10772346e-06 -6.20919030e-01  7.83874708e-01]
 [-1.00000000e+00 -3.49981441e-06  3.74373872e-06]]","[ 1.43166305e-01 -1.01634437e-01 -1.21932112e-01 -9.52855933e-03
  7.76368172e-03  9.56272517e-08]",[-1.07383021e-12  5.59210637e-12  2.90127146e-17],[ 0.00000000e+00 -4.60742555e-14  1.88182803e-14],The solution converged.,0.505667335421797,2.3775760592039012,3.02915372531905
1,21,[0.50393756 2.2522446  3.20886424],True,1,hybr,12,"[[-1.53698571e-07  7.85540611e-01  6.18810107e-01]
 [-5.03962814e-07 -6.18810107e-01  7.85540611e-01]
 [-1.00000000e+00  1.91120813e-07 -4.90993486e-07]]","[ 1.77087615e-01 -7.02213258e-02 -1.20558669e-01 -1.28257058e-02
  1.28175493e-02  1.17515057e-08]",[ 9.15510725e-11  5.30669180e-11 -2.62859627e-16],[2.22044605e-16 3.90787402e-11 9.83389481e-11],The solution converged.,0.5039375597990122,2.2522446000184932,3.208864239309118,[1.25719685 2.87689392 3.46165708],True,1,hybr,190,"[[-4.11562759e-07  9.35550249e-01  3.53193617e-01]
 [ 2.94051514e-05 -3.53193617e-01  9.35550249e-01]
 [-1.00000000e+00 -1.07707494e-05  2.73646354e-05]]","[ 5.89482654e-02 -1.80445353e-01  3.86499051e-02 -2.30484304e-03
 -5.24278309e-04 -3.29238036e-08]",[-1.21451508e-12  6.20554512e-13  1.87473486e-17],[0.00000000e+00 6.66133815e-16 4.16333634e-17],The solution converged.,1.2571968495058603,2.8768939228246766,3.46165708347912,[0.50464261 2.27211853 3.17504579],True,1,hybr,13,"[[-5.87598836e-07  7.86636254e-01  6.17416718e-01]
 [ 5.15918509e-06 -6.17416718e-01  7.86636254e-01]
 [-1.00000000e+00 -3.64759367e-06  3.69560869e-06]]","[ 1.75114339e-01 -9.34933800e-02 -1.05834093e-01 -1.23539087e-02
  1.11547643e-02  1.52527286e-07]",[ 2.25336913e-11  1.74962009e-12 -4.21415690e-18],[-3.33066907e-16 -7.89923682e-13 -1.05787601e-12],The solution converged.,0.5046426092534183,2.2721185286434062,3.1750457924616073
1,22,[0.49151279 2.69374463 2.80458157],True,1,hybr,18,"[[-1.21424399e-06 -7.88483297e-01 -6.15056168e-01]
 [-9.93514521e-05 -6.15056165e-01  7.88483294e-01]
 [ 9.99999995e-01 -6.20641345e-05  7.75901323e-05]]","[-2.49677457e-02  1.08900970e-01  1.16352810e-01 -1.38663411e-03
  1.41363252e-03  2.87040294e-07]",[-4.89431508e-12  4.40195789e-12  2.09353412e-16],[0.00000000e+00 1.11022302e-16 0.00000000e+00],The solution converged.,0.49151279152745186,2.693744632222526,2.804581571342594,[0.48467603 2.75680086 2.75713772],False,5,hybr,38,"[[-1.03071284e-04  9.29574135e-01  3.68635207e-01]
 [-8.80457808e-01 -1.74863343e-01  4.40700420e-01]
 [-4.74124497e-01  3.24522323e-01 -8.18468829e-01]]","[-2.98284642e-04 -7.18926750e-02 -7.64415287e-02  8.41615579e-06
  5.45287518e-06  6.49175551e-06]",[ 5.59491408e-07  1.22064891e-03 -2.26676733e-03],[ 0.         -0.00094907  0.00239321],"The iteration is not making good progress, as measured by the 
  improvement from the last ten iterations.",0.48467602576147156,2.756800856714813,2.757137724982929,[0.5028688  2.7395856  2.73947539],False,5,hybr,42,"[[ 1.05217451e-05  7.78228796e-01  6.27980844e-01]
 [ 7.25636998e-04 -6.27980684e-01  7.78228587e-01]
 [-9.99999737e-01 -4.47497812e-04  5.71319060e-04]]","[ 5.74240413e-05 -1.11375455e-01 -1.15014783e-01  1.62991137e-03
  1.65328736e-03 -7.76477720e-09]",[9.13681618e-06 5.36350826e-04 3.89292241e-07],[-2.22044605e-16 -3.29707599e-04  4.23141513e-04],"The iteration is not making good progress, as measured by the 
  improvement from the last ten iterations.",0.5028687974626486,2.7395856021501492,2.7394753860777437
1,23,[0.49583905 2.39645996 3.12671645],True,1,hybr,14,"[[-1.86395451e-07 -7.85810881e-01 -6.18466862e-01]
 [-3.22273901e-06 -6.18466862e-01  7.85810881e-01]
 [ 1.00000000e+00 -2.13962886e-06  2.41718397e-06]]","[-1.61229344e-01  9.60927733e-02  1.21731931e-01 -9.41659666e-03
  8.71323463e-03  5.55365132e-08]",[-6.58216076e-11  4.83127966e-12 -2.18743500e-16],[2.22044605e-16 0.00000000e+00 5.55111512e-17],The solution converged.,0.495839045548408,2.396459964860448,3.1267164502283844,[0.50986067 2.77319531 2.77318517],False,5,hybr,39,"[[-1.66888533e-04 -9.30041968e-01 -3.67453275e-01]
 [ 9.86079944e-01 -6.12501781e-02  1.54579302e-01]
 [ 1.66271817e-01  3.62312507e-01 -9.17105954e-01]]","[-2.62683841e-04  7.47230292e-02  7.18348664e-02  1.26464562e-05
  1.13189769e-05  4.97377880e-06]",[ 1.65830831e-07  5.09679054e-04 -3.02266659e-03],[ 0.         -0.00112652  0.00285083],"The iteration is not making good progress, as measured by the 
  improvement from the last ten iterations.",0.5098606690506734,2.773195305432585,2.7731851665198772,[0.49634256 2.4246921  3.08482805],True,1,hybr,9,"[[-4.11154415e-07  7.85612808e-01  6.18718447e-01]
 [ 5.39917542e-06 -6.18718447e-01  7.85612808e-01]
 [-1.00000000e+00 -3.66357760e-06  3.98727254e-06]]","[ 1.45846825e-01 -9.75094503e-02 -1.20904997e-01 -8.55451791e-03
  7.97154533e-03  9.76638271e-08]",[-1.55645546e-11  3.84815889e-13  8.47712385e-18],[-3.33066907e-16  6.35047570e-14  4.77951012e-14],The solution converged.,0.4963425567186222,2.424692097220562,3.0848280503248087
1,24,[0.49363711 2.44733365 3.08964658],True,1,hybr,9,"[[-4.18395282e-07  7.85649204e-01  6.18672231e-01]
 [ 6.19874227e-06 -6.18672231e-01  7.85649204e-01]
 [-1.00000000e+00 -4.16370163e-06  4.61118739e-06]]","[ 1.42350787e-01 -9.79312312e-02 -1.21565526e-01 -7.99588262e-03
  7.80758302e-03  1.01395243e-07]",[-1.26163702e-11 -5.85207832e-12  4.13092314e-16],[ 0.00000000e+00 -8.95061802e-13  8.17790280e-13],The solution converged.,0.4936371100750269,2.4473336464859385,3.0896465827471933,[0.48203225 2.7742537  2.77433416],False,5,hybr,40,"[[-2.99164600e-04  9.30102740e-01  3.67299337e-01]
 [-9.50348769e-01  1.14034220e-01 -2.89540004e-01]
 [ 3.11186645e-01  3.49149093e-01 -8.83887879e-01]]","[ 5.16716855e-05 -7.05799712e-02 -7.58572973e-02  2.22040589e-05
  2.32293041e-05 -1.95966380e-06]",[-6.96057752e-08 -1.84235166e-04 -5.62645240e-04],[-3.33066907e-16 -2.17501278e-04  5.50640776e-04],"The iteration is not making good progress, as measured by the 
  improvement from the last ten iterations.",0.4820322541934079,2.7742537038169757,2.7743341552233076,[0.49401535 2.48090298 3.0425633 ],True,1,hybr,9,"[[-4.20548780e-07  7.85865246e-01  6.18397780e-01]
 [ 6.44623811e-06 -6.18397780e-01  7.85865246e-01]
 [-1.00000000e+00 -4.31683401e-06  4.80580807e-06]]","[ 1.42472597e-01 -9.96546176e-02 -1.19440493e-01 -7.44210173e-03
  7.07531628e-03  1.01252747e-07]",[-5.27337581e-10 -1.85808085e-10 -1.19803659e-15],[-2.22044605e-16 -6.05703265e-11 -5.83668669e-11],The solution converged.,0.494015345777618,2.480902980918696,3.042563303510429
1,25,[0.36962921 2.7803391  2.78035591],False,5,hybr,28,"[[-1.23265529e-04  7.92843885e-01  6.09424777e-01]
 [-5.75657199e-01 -4.98377498e-01  6.48258173e-01]
 [-8.17691124e-01  3.50739852e-01 -4.56467723e-01]]","[-3.26983906e-04 -8.22862068e-02 -1.40229754e-01  1.76199531e-05
 -7.02191019e-06  2.60762859e-05]",[-3.21066266e-07  7.24778649e-04 -5.10246468e-04],[ 0.         -0.00054017  0.00070274],"The iteration is not making good progress, as measured by the 
  improvement from the last ten iterations.",0.36962920761285717,2.7803390960874435,2.7803559134568525,[0.45283342 2.79190924 2.79149543],False,5,hybr,47,"[[-9.35027870e-04 -9.34549359e-01 -3.55832293e-01]
 [ 8.41657925e-02  3.54496323e-01 -9.31261766e-01]
 [-9.96451326e-01  3.08196626e-02 -7.83256235e-02]]","[ 5.27904805e-05  6.54798784e-02  7.90751701e-02  7.27375989e-04
  8.77008894e-04 -1.29133142e-07]",[ 2.50615539e-05 -2.25305757e-03 -1.90329226e-04],[ 0.         -0.00082799  0.00210418],"The iteration is not making good progress, as measured by the 
  improvement from the last ten iterations.",0.4528334184103826,2.791909239506205,2.791495433550833,[0.51198913 2.76948541 2.76929212],False,5,hybr,40,"[[-1.26233367e-04  8.06594460e-01  5.91105203e-01]
 [ 4.96702055e-03 -5.91097410e-01  8.06584887e-01]
 [-9.99987656e-01 -3.03784961e-03  3.93175504e-03]]","[-2.30675754e-04 -1.14460751e-01 -1.09015462e-01 -2.90894677e-03
 -2.75468855e-03  8.41382082e-08]",[-3.76292514e-05  1.48281453e-03  7.37001126e-06],[ 1.11022302e-16 -9.06861762e-04  1.17380192e-03],"The iteration is not making good progress, as measured by the 
  improvement from the last ten iterations.",0.5119891307423112,2.7694854139081664,2.7692921229471374
1,26,[0.50892811 2.20150775 3.2113099 ],True,1,hybr,13,"[[-2.75071792e-07  7.73008100e-01  6.34396152e-01]
 [ 2.63382562e-06 -6.34396152e-01  7.73008100e-01]
 [-1.00000000e+00 -1.88352156e-06  1.86146405e-06]]","[ 2.27017088e-01 -1.08219321e-01 -1.14950323e-01 -1.20245957e-02
  1.60308157e-02  8.34148395e-08]",[ 2.81496245e-10  8.46347992e-12 -5.51403464e-17],[-2.22044605e-16  1.74195103e-11  6.83864076e-12],The solution converged.,0.5089281121474554,2.201507746168532,3.2113098998173037,[0.50767192 2.27110487 3.1389017 ],True,1,hybr,17,"[[-1.74589923e-07  9.25316271e-01  3.79196254e-01]
 [ 3.84797508e-06 -3.79196254e-01  9.25316271e-01]
 [-1.00000000e+00 -1.62068863e-06  3.49439011e-06]]","[ 1.33877440e-01 -7.77859536e-02 -7.47492842e-02 -3.71281699e-03
  2.29202432e-03  2.58406686e-08]",[ 3.91131992e-16 -7.02984325e-17 -2.22044944e-16],[0.00000000e+00 5.55111512e-17 6.93889390e-17],The solution converged.,0.5076719225830468,2.2711048735696964,3.138901701635081,[0.50966819 2.21974338 3.17912836],True,1,hybr,11,"[[-4.20900936e-07  7.82796777e-01  6.22277435e-01]
 [ 3.53635030e-06 -6.22277435e-01  7.82796777e-01]
 [-1.00000000e+00 -2.53007089e-06  2.50632646e-06]]","[ 1.42465533e-01 -9.77349489e-02 -1.23095632e-01 -1.33680923e-02
  1.34709836e-02  1.04297816e-07]",[5.62998760e-10 3.81067112e-10 1.11062009e-15],[0.00000000e+00 1.14430687e-12 7.31764649e-12],The solution converged.,0.5096681941445603,2.2197433754247107,3.1791283560668657
