,,c,A1,A2,tau1,tau2,red_chi2,nfev,success
1,36,0.0,0.9935987941914816,0.006401205808518424,2.6833556141004262,375511.4721819959,0.8126789652342581,353,True
1,37,0.0,0.9927594304067464,0.007240569593253658,2.6220491384693663,26030.27159436278,0.994577531843995,389,True
1,38,0.0,0.995561549880207,0.004438450119793025,2.743427330564478,7976.06522619637,1.0071025271050307,401,True
1,39,0.0,0.09113700259493557,0.9088629974050645,1.1055245542807817,2.8346761669992047,0.8100183744780439,97,True
1,40,0.0,0.09090510916989439,0.9090948908301056,0.5801175841921427,2.879582947249702,1.063452840978125,100,True
1,41,0.0,0.9413343045468048,0.058665695453195194,2.553666076414674,6.032259418566728,1.0346846642529695,184,True
1,42,0.0,0.9725558524761354,0.027444147523864613,2.5596513904943823,13.813862997816996,1.0036348511571653,209,True
1,43,0.0,0.062191766613230046,0.93780823338677,0.7669891832149385,2.8152299695019134,0.6969934970037425,146,True
1,44,0.0,0.1476066916233755,0.8523933083766245,1.0963064381547896,2.919995787389644,0.9348468047342582,76,True
1,45,0.0,0.9910780349761203,0.008921965023879562,2.655777209028412,233035.80430582553,0.9248025738586346,326,True
1,46,0.0,0.998252341273562,0.001747658726438053,2.8234918772084976,19793.763496441956,0.890683404611044,347,True
1,47,0.0,0.9954517070802456,0.004548292919754541,2.709942054323902,105499.63099556544,0.9209085141338412,430,True
1,48,0.0,0.22211007110933728,0.7778899288906628,1.8304132614654431,2.9798385237021416,0.8291846488001859,89,True
1,49,0.0,0.9892241352638929,0.010775864736107128,2.6366999909420485,177753.00406858782,0.8035256994454313,358,True
1,50,0.0,0.9957402277415097,0.004259772258490239,2.7080431736199073,55138.89004518553,0.8693179724453334,370,True
1,51,0.0,0.9148820350445341,0.08511796495546592,2.5516515737175274,5.54576652872635,0.9676591313687705,174,True
1,52,0.0,0.9871995538749733,0.012800446125026678,2.681182449845896,21.47804085669839,0.9236086880063246,309,True
1,53,0.0,0.4628726830731177,0.5371273169268823,2.073476889605522,3.2789573214527152,0.8077712237122259,26,True
1,54,0.0,0.9916180477270854,0.0083819522729146,2.681933546711415,144833.37483749012,0.9981449863226478,337,True
1,55,0.0,0.8652261395049067,0.13477386049509335,2.4172225264196787,5.1642287279409045,1.0544002113864033,119,True
1,56,0.0,0.9937398982248661,0.006260101775133844,2.6920299669151238,435952.89678328345,0.686381290252169,397,True
1,57,0.0,0.9372204007291571,0.06277959927084276,2.5179045223808196,6.663010782540331,0.87546098293909,162,True
1,58,0.0,0.9917673092291462,0.008232690770853873,2.6787468069787823,16329.77038021205,0.9467487858380235,442,True
1,59,0.0,0.989970343199454,0.010029656800546065,2.6799052406160753,43965.29327279552,0.9306063961143397,440,True
1,60,0.0,0.12688302464921442,0.8731169753507856,0.7093872456983206,2.9188532637332303,0.7939350967727364,55,True
1,61,0.0,0.9750328998962352,0.0249671001037648,2.6451680791723664,10.013596039229501,0.8906350562740776,321,True
1,62,0.0,0.991533001854999,0.008466998145001004,2.6751220607498456,35765.91119178589,0.851735872857444,397,True
1,63,0.0,0.13003855973745726,0.8699614402625427,0.8105113397526957,2.8803030789646438,0.8470882564921786,106,True
1,64,0.0,0.9898489410763829,0.01015105892361699,2.648006477487375,24118.142929299353,1.1472719409464671,471,True
1,65,0.0,0.08851198589321616,0.9114880141067838,1.0021921401599747,2.8987212828035567,0.9520490214722084,76,True
1,66,0.0,0.9918165686916459,0.008183431308354076,2.6342605182264256,306824.4765603375,0.7504556965631018,349,True
1,67,0.0,0.9901500275756889,0.009849972424311066,2.654486854733861,102962.56369041819,1.1685311553868747,371,True
1,68,0.0,0.07771324424614315,0.9222867557538569,0.28918670860485185,2.825817334886649,0.9429785678132773,141,True
1,69,0.0,0.9884477874993995,0.011552212500600463,2.63490652937483,187930.469619826,0.8309181229902066,338,True
1,70,0.0,0.7998940734928474,0.20010592650715261,2.4502457385287615,4.252616990538404,1.1869295921377003,37,True
1,71,0.0,0.9974331157549522,0.0025668842450478147,2.7054009026178245,40920.1690972346,1.1201700884142471,353,True
1,72,0.0,0.9923009737669795,0.00769902623302049,2.6132457826480904,31470.554935189753,0.9609192744553572,376,True
1,73,0.0,0.9921876830408602,0.007812316959139782,2.6505989770194667,116969.58888446218,0.9204057422133591,369,True
1,74,0.0,0.9936701192666993,0.006329880733300669,2.6607150103429507,100996.85166866414,0.8042774470545971,370,True
1,75,0.0,0.09297412346484459,0.9070258765351554,0.7431495091114386,2.8640574273385204,0.8471848005899892,126,True
1,76,0.0,0.7468121012789045,0.2531878987210956,2.259907385960161,3.981909389322336,0.9151137131105123,88,True
1,77,0.0,0.13673287188111585,0.8632671281188841,0.7115485832468522,2.8884204110348817,1.0305337958382577,140,True
1,78,0.0,0.08530836467996218,0.9146916353200377,0.21166964362938545,2.8056580476153896,1.0335718015688884,141,True
1,79,0.0,0.9957264079280579,0.0042735920719420275,2.7645922727442356,57515.91909955846,0.8967256789899556,312,True
1,80,0.0,0.9945548524142994,0.005445147585700589,2.7067639859930663,386525.76344222296,1.008182956772279,344,True
1,81,0.0,0.9958541610092706,0.004145838990729442,2.7251620405139025,36398.887712485535,0.9107693216364211,340,True
1,82,0.0,0.09198478909370932,0.9080152109062908,1.1446318300750846,2.868345791070465,0.9848676963081735,95,True
1,83,0.0,0.992001979418631,0.007998020581368908,2.6739015324479607,90953.3626643334,0.96307562744471,343,True
1,84,0.0,0.9566306087612684,0.0433693912387317,2.608411711850789,6.198851139450527,0.8006437561353674,191,True
1,85,0.0,0.9932063431388204,0.006793656861179708,2.709675364420003,36907.21767687217,1.0483208972679376,346,True
1,86,0.0,0.19144550795141624,0.8085544920485837,1.1983368968077155,2.957510602453187,0.8979025378081616,62,True
1,87,0.0,0.28251831852199166,0.7174816814780084,1.4802122452495126,3.1211541573719073,0.817445422121809,31,True
1,88,0.0,0.1567605124871486,0.8432394875128515,2.6992715888018992e-05,2.802811671878776,0.9400678408614987,122,True
1,89,0.0,0.9939617739829045,0.006038226017095521,2.7359293143419805,17862.3785052082,0.8394343431175454,477,True
1,90,0.0,0.08810206282064079,0.9118979371793592,0.0012539749320827909,2.769957153209932,0.8628281838167056,38,True
1,91,0.0,0.9927514320780353,0.0072485679219646704,2.6689181818281273,88909.03787724362,0.8793185613437058,375,True
1,92,0.0,0.9970197289814268,0.0029802710185732936,2.7433653183669486,207405.53056009446,0.914827915789343,421,True
1,93,0.0,0.46358316012632345,0.5364168398736765,2.795880049731311,2.7958211590968687,1.0057231214248084,35,True
1,94,0.0,0.4107654112930498,0.5892345887069502,1.8744314158626048,3.23117726966099,0.8738694643402831,31,True
1,95,0.0,0.967400537709102,0.03259946229089809,2.6691196035703046,7.002674821159747,1.0171012625696758,297,True
1,96,0.0,0.995964345480431,0.004035654519568985,2.710984457063825,56325.10773705136,0.9186815835205149,394,True
1,97,0.0,0.046678705693252914,0.9533212943067471,0.5350011980040281,2.82425932803303,0.8308021201828263,133,True
1,98,0.0,0.987504893473558,0.012495106526441944,2.636805144888231,140195.7268778223,1.0490925250406764,363,True
1,99,0.0,0.9909820748279499,0.009017925172050155,2.611378492753251,478405.056796078,0.8044533883544057,342,True
2,0,0.0,0.22492274759570016,0.7750772524042999,1.7026002347625644,3.0155149186248975,0.8632712448291664,31,True
2,1,0.0,0.9982577215933165,0.0017422784066833767,2.7885972926769758,48249.630167545874,0.8810371513657922,385,True
2,2,0.0,0.996228064539718,0.003771935460281953,2.7241780384113823,188570.67054047427,0.8497794113547686,387,True
2,3,0.0,0.08066138786352678,0.9193386121364732,0.2621756866149967,2.848691808739852,0.7803386306373847,111,True
2,4,0.0,0.9976613492000107,0.0023386507999891685,2.752502501807752,376375.92801836313,1.0680930004690057,343,True
2,5,0.0,0.9961811618917621,0.003818838108237901,2.7271795287622353,82822.98506644869,1.0734324183293995,338,True
2,6,0.0,0.8059964870236364,0.19400351297636373,2.413002761288035,4.033929893318011,0.9554513077922978,77,True
2,7,0.0,0.9953508981525849,0.00464910184741502,2.6701525520263676,143088.35336377277,0.9065107295343586,439,True
2,8,0.0,0.9958615928146758,0.004138407185324116,2.7027306529336803,324489.3954161964,1.0533090592399121,333,True
2,9,0.0,0.9954125198413822,0.0045874801586177,2.7083126332433567,125652.22048460944,0.7952966020518382,395,True
2,10,0.0,0.9958323969913025,0.004167603008697479,2.714348879955245,369347.5633065956,1.0127454890714545,337,True
2,11,0.0,0.13426833708611643,0.8657316629138836,1.7197782102393808,2.8987609471012443,1.0118695646442766,101,True
2,12,0.0,0.9974690817211547,0.002530918278845322,2.7750510436550693,198844.23882569087,1.095765420619335,372,True
2,13,0.0,0.6608805878642814,0.33911941213571867,2.4029043993093206,3.429333575367096,0.8323755099563951,37,True
2,14,0.0,0.9973931137025284,0.0026068862974716316,2.714747180945872,85778.0499472466,0.8701389237505841,421,True
2,15,0.0,0.9965648523104143,0.0034351476895856468,2.7271527357731786,33251.57909981565,0.8516843949805288,481,True
2,16,0.0,0.9968447594428517,0.003155240557148246,2.727206938465821,64996.23144751802,0.8180085933234462,427,True
2,17,0.0,0.9956925097826037,0.004307490217396242,2.6903323799810916,350160.31553024,0.9658523095415936,368,True
2,18,0.0,0.8936907653035133,0.10630923469648662,2.590975477117086,3.960190713970727,1.1183982612365182,175,True
2,19,0.0,0.9966363994380839,0.0033636005619162015,2.7639558599412277,80745.83167215827,1.0624439169536688,364,True
2,20,0.0,0.6791257744209895,0.3208742255790105,2.35342607100861,3.5958036549864767,0.9328011016443225,37,True
2,21,0.0,0.9790406973445542,0.02095930265544581,2.6365289724658085,10.198559456758009,0.8134905019867261,261,True
2,22,0.0,0.9932644011490405,0.006735598850959629,2.666869308261071,314236.4241659048,1.010692448794448,351,True
2,23,0.0,0.9970894314636507,0.002910568536349372,2.7362699333440066,161421.85767965505,0.9550189310149919,392,True
2,24,0.0,0.9967116519198297,0.0032883480801703846,2.7377221269446355,25069.20572480989,0.9054989337945129,576,True
2,25,0.0,0.995343631823557,0.004656368176443015,2.7071388482208305,21209.48575340817,0.8831120930870862,506,True
2,26,0.0,0.9884957819915788,0.01150421800842124,2.6737842400322474,15.092704128041468,1.0887159669299662,459,True
2,27,0.0,0.8063088361678552,0.1936911638321448,2.535415997814895,3.755288506055104,0.9940279962939277,132,True
2,28,0.0,0.15519821228366354,0.8448017877163365,1.4837149945870314,2.9590158367561608,1.009246817783792,61,True
2,29,0.0,0.9964392051079263,0.0035607948920736853,2.7330031980143703,123825.89026304154,0.9200427823365072,354,True
2,30,0.0,0.9571315235208696,0.042868476479130335,2.585822961560041,6.609618841143856,0.8813666172085994,142,True
2,31,0.0,0.9939684989880497,0.006031501011950192,2.691151442882878,116062.70865701289,0.9879923541485935,389,True
2,32,0.0,0.9969891405945867,0.0030108594054132536,2.7376163424856292,69185.27438646546,0.9342421772930313,420,True
2,33,0.0,0.11986860758252015,0.8801313924174798,1.4154055069583928,2.908551276769609,0.7837524317156432,61,True
2,34,0.0,0.19807592303925456,0.8019240769607454,1.6883602366547805,2.9769888811919816,0.9853479868755569,59,True
2,35,0.0,0.9954088473308611,0.004591152669138938,2.7146001334451793,231327.56618259964,0.9504987594519296,364,True
2,36,0.0,0.982622374476134,0.01737762552386598,2.662596704941821,11.953392844431942,1.0788187643722742,238,True
2,37,0.0,0.994542038278889,0.005457961721110992,2.7140488665027664,207464.02172463216,0.8896424287720682,370,True
2,38,0.0,0.9918391786689299,0.008160821331070099,2.674614213068385,19.125656637847207,0.9683365624765126,282,True
2,39,0.0,0.9950219530863039,0.0049780469136961126,2.700948093211729,1797.7292508862763,0.7978912839884171,404,True
2,40,0.0,0.9961043353774383,0.0038956646225616885,2.726554617626402,129338.00469328197,1.0172082323463798,400,True
2,41,0.0,0.99600596844558,0.003994031554420055,2.7496695337812542,94834.56043379554,0.9460587378253038,437,True
2,42,0.0,0.08962680817589237,0.9103731918241077,0.5156150120296235,2.8385407632031736,1.040251780002983,128,True
2,43,0.0,0.995198243554265,0.004801756445735033,2.6829541888473414,51999.81568920795,0.9920621892949982,383,True
2,44,0.0,0.9965624990553821,0.0034375009446179026,2.699616825378718,133081.40846876966,0.9582989009085109,470,True
2,45,0.0,0.9954960227061569,0.004503977293843181,2.7245939048518615,22189.63225528114,0.9459514929487872,462,True
2,46,0.0,0.5916156205864378,0.4083843794135622,2.2696585556992974,3.4304229186303576,0.8485487595953013,44,True
2,47,0.0,0.9948038488248164,0.005196151175183478,2.6798867915414917,105590.89508197269,0.969279484667365,407,True
2,48,0.0,0.9953477484307237,0.00465225156927632,2.686339580186758,201611.72744935218,1.0780249992576685,395,True
2,49,0.0,0.9953868383482035,0.004613161651796546,2.711666312311026,107734.38429664241,1.0022954190983333,395,True
