,,bg,bg,bg,bg,bg,bg,bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,bg_rescale,bg_rescale,bg_rescale,bg_rescale,bg_rescale,bg_rescale,bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale
0,9,0.8491803270537703,0.46065619373889993,0.5393438062611001,2.4242896102680853,2.992110255586933,1.0564447105733754,304,0,0.4737177729618491,0.526282227038151,2.3583152339603166,3.04656718617617,1.109699641597518,118,2.926332011821131e-05,0.6290238853224317,0.3709761146775683,2.0899417126812225,3.5383787314014956,0.9136361540624299,519,0,0.6611471401984126,0.3388528598015874,1.8227773786699175,4.917829638524415,0.6827738550596153,247
0,10,0.6133349511424864,0.45041652219995415,0.5495834778000458,2.516417204392283,3.0680489713772126,0.8122653072027698,205,0,0.45366942739098415,0.5463305726090159,2.450962237638854,3.0842075374872406,0.8258595588172193,117,7.2709084666389145e-06,0.6899474576367841,0.3100525423632159,2.021931190599463,4.111601963979564,0.687923987994917,571,0,0.6880620321935289,0.3119379678064711,1.775048598775304,5.446248848782678,0.6512105826574769,249
0,11,2.1203419224751796,0.5074698654782008,0.4925301345217992,2.199532902054769,2.9247763150632875,0.8285518605790302,441,0,0.5006253089358332,0.49937469106416676,2.1923372035446294,3.0346444137667374,0.8692129500426442,157,0.01284347666243768,0.8878865214271239,0.11211347857287612,2.356942712158441,3.091954258857247,0.6545743447212553,258,0,0.8077573904014492,0.19224260959855077,2.42816423551426,3.0861970839910002,0.6288756726452382,63
0,12,1.0087402301924246,0.480178161277627,0.5198218387223729,2.314588544520221,3.001089953950615,0.9380617875076647,387,0,0.48170101590741876,0.5182989840925812,2.2766905501546955,3.041896484313585,0.9586343659053678,119,1.4653868984915164e-07,0.9314133960999667,0.06858660390003335,2.3977120619183165,5.705820083888063,0.7537133676533759,726,0,0.7250916818803881,0.2749083181196119,1.9353813045173869,5.133807965060906,0.7237168317963403,236
0,13,2.0489814307717484,0.42449990989983893,0.575500090100161,1.9034281163706557,3.0809631817733907,0.8976310077469271,391,0,0.44621382551186894,0.5537861744881309,1.7877569970333176,3.3122710451665327,0.9166569975861911,284,3.790634472977672e-11,0.9554706643125266,0.044529335687473415,1.958415993913309,5604215202928742.0,1.0521160530393499,516,0,0.8680501128806966,0.13194988711930344,1.5113308094774056,8325849370156508.0,0.8908595547260708,261
0,14,2.2459339113333927,0.4278826802422555,0.5721173197577445,2.3682827841110417,2.863729663835934,0.8964769051179979,386,0,0.4508706048846414,0.5491293951153586,2.3205888264087835,3.0480832079015725,0.9320196977512424,117,4.363936736417884e-06,0.7842828818179697,0.21571711818203032,2.037394098161981,4.5466039273855205,0.8362004355930185,946,0,0.7887284002150445,0.21127159978495547,1.854713176424064,7.0954659725505,0.7220999186637453,278
0,15,1.5111941433979128,0.46214154621091486,0.5378584537890851,2.2457317801298253,2.9893321913981805,0.9157239645583047,356,0,0.46051213937636115,0.539487860623639,2.2343182559734482,3.0470823015142994,0.931802136902858,120,0.0021414757813380536,0.20794539244817045,0.7920546075518295,1.0783039228879434,2.8286870250266047,0.7909442242892344,1340,0,0.8234469110282763,0.17655308897172373,1.8293779024009078,9.908110177448748,0.6475682704961633,277
0,16,1.8436959505534456,0.43413573621842894,0.565864263781571,2.1756803249491417,3.0193800217194484,0.8894873958658764,298,0,0.4587078940888439,0.5412921059111562,1.9901443889203279,3.3068206664649757,0.874715521356225,281,0.00041119019937774226,0.7846371853207101,0.21536281467928986,1.7579080891435033,5.422488609630046,0.8443281346539026,946,0,0.8806956512737953,0.11930434872620466,1.7012027582108122,222903456231.16016,0.8709172142653049,237
0,17,2.0093675383328082,0.48956219718677435,0.5104378028132257,2.271371434883338,2.9742998053798737,1.0331651648236737,301,0,0.48520483232778533,0.5147951676722148,2.2826748171427775,3.0633915296565704,1.0705870506254347,117,7.168631266374348e-07,0.3588720005102566,0.6411279994897434,1.682444267758025,3.1265388881055216,0.8139313670499981,623,0,0.718523280472271,0.281476719527729,1.9484207043185697,4.974886072156234,0.8460814813970994,237
0,18,2.843744432355518,0.4499388094940492,0.5500611905059508,1.9352260335305655,3.01871565720489,1.0192906680083416,244,0,0.467934489762165,0.532065510237835,1.871936496993822,3.29105064911525,1.0602046838939252,282,7.751311681403195e-08,0.9607578145066928,0.03924218549330716,2.049442988203936,1569632904358628.8,0.9686545735716309,525,0,0.14952995940300973,0.8504700405969903,0.00017929536883221076,2.6640713581574924,0.8192290518706887,1691
0,19,5.635936162207145e-12,0.47216728170781197,0.5278327182921881,2.487727845162408,3.081230091716016,0.8352766464585762,255,0,0.4538796657147956,0.5461203342852045,2.7468515355727092,2.74244240885696,0.8675478531045011,281,0.0,0.6397857030220782,0.36021429697792184,2.4270018202173,3.0813557353533563,0.6821213957883833,96,0,0.611831000851754,0.388168999148246,1.868351537845668,4.524748258756669,0.6845092870133616,302
0,20,0.030849053305165297,0.4554250024816541,0.5445749975183459,2.3934851898677523,3.057285554696647,0.9323696116486838,174,0,0.46151900707166393,0.5384809929283361,2.3243265066373424,3.039966350058404,0.9532761215305209,119,1.1233420798451021e-05,0.8101125128099014,0.18988748719009862,2.1398343318451434,4.585667583866479,0.8145503017987483,547,0,0.799415608728002,0.200584391271998,1.9888486998239379,6.124652698517115,0.7644833079337796,247
0,21,2.220446049250313e-16,0.42583956711729254,0.5741604328827075,2.7942118594873633,2.795887026397435,1.0263252030923669,346,0,0.4073525725638057,0.5926474274361943,2.7598566534495017,2.7544564979407675,1.0115915084191434,283,2.2727380186715607e-06,0.8231755133334242,0.1768244866665758,2.100642049502502,4.851979705940945,0.9660186491865226,423,0,0.7500705754919264,0.24992942450807365,1.6693599899774894,7.77081324225418,0.8686504761095718,277
0,22,2.126146351453994,0.4604088602502663,0.5395911397497336,2.36997152315495,2.880399201809048,0.9403848479091458,365,0,0.47944887851393003,0.5205511214860699,2.3374297263978305,3.0582604166258145,0.9735243728932087,119,0.00010463314995767803,0.779863205290511,0.220136794709489,2.184861029823454,4.3508319951828875,0.7484524225758312,794,0,0.7344991214849736,0.26550087851502635,2.089455406710575,4.581422206110361,0.7170765238525056,175
0,23,4.978092926840687,0.5848666865662728,0.4151333134337273,2.4095231336149636,2.4413053414945898,0.9172499694055161,595,0,0.5328867360338657,0.4671132639661343,1.9660575995814238,3.3842690110699936,0.9887754152964721,282,0.0263494641336548,0.970958259998616,0.029041740001384042,2.358669941892226,0.001551686332549762,0.7423273122691942,409,0,0.7965650375481415,0.20343496245185855,2.4290186020238838,3.075033601803093,0.6652223049690555,62
0,24,3.0413883488968745,0.4191267121094107,0.5808732878905892,2.3217281298462145,2.8829192745433336,1.0233697472877459,254,0,0.48148453503244654,0.5185154649675534,2.0049694443458947,3.426125433684737,1.0365886428479167,279,0.008283130983071318,0.23696015551627436,0.7630398444837256,1.0437142767432412,2.8335041495623474,0.8955575352546834,577,0,0.885700708500109,0.11429929149989104,1.7820071112129798,535536853112128.6,0.9701395282135926,345
0,25,0.9673582716734215,0.431518646596502,0.568481353403498,2.2766067336770957,3.0468821095392595,0.954108907545274,355,0,0.4328584757152543,0.5671415242847457,2.2697835092607788,3.051475151390812,0.9790334943625929,119,6.132019094939878e-06,0.9180239315765633,0.08197606842343674,2.0931539416358316,9.135470256466599,0.9590777252433418,539,0,0.8902383481520519,0.10976165184794806,1.7813893172316577,2897335564771.8228,0.8475467048884975,241
0,26,1.672944083844493,0.4185455066426697,0.5814544933573302,2.2089252713035528,3.0222225956781044,0.8171270352542063,292,0,0.44291034760372927,0.5570896523962707,2.0115704556119702,3.284653025073812,0.7906287016942134,284,3.179982455137065e-08,0.9613089833707642,0.0386910166292358,2.0891847642839,7697190895350581.0,0.9658223577081336,520,0,0.884421363606887,0.11557863639311305,1.674079105736816,228054036670.2938,0.7831259618928057,234
0,27,2.773955913393743,0.46575511202072206,0.5342448879792779,2.016402750279346,3.0202406959847155,0.8154680026572284,246,0,0.48914365967272505,0.5108563403272749,1.873786044170191,3.3696541105656683,0.8399614765861658,283,2.9500148968075735e-06,0.921916350889048,0.078083649110952,2.0703422778942198,10.527572084756407,0.762534285711004,633,0,0.9065068446427151,0.09349315535728486,1.8723348423373034,605116142707.2928,0.5979217662052331,243
0,28,2.0524588617125286,0.46649837040565423,0.5335016295943457,2.0261746127733833,3.021576236445342,0.819273434690793,398,0,0.47939760147977123,0.5206023985202287,1.9155375000079742,3.2429317503786015,0.8436471384368146,285,4.4030861179322756e-09,0.9663871079162027,0.03361289208379725,2.1351941339648817,205604520467499.03,0.7781039951612585,510,0,0.908722638208411,0.09127736179158896,1.842461295680375,83106610096.7427,0.7411283459360912,226
0,29,2.853998185314412,0.48828036898435856,0.5117196310156414,1.923266451398972,3.0455234912564633,0.9578176611558281,286,0,0.5107160901511679,0.4892839098488321,1.8361290205065401,3.3691990817381834,1.0053291556781234,281,0.020781410626677488,0.8857626381369801,0.11423736186301992,2.024906834837378,4.253998452402807,0.8391404850850975,541,0,0.9338791969789659,0.06612080302103407,2.030969034639811,56950397135.512634,0.7642115828636074,198
0,30,0.8203498622088476,0.4298985554336025,0.5701014445663974,2.3342606657654317,3.0268065639918342,0.9696200598827065,299,0,0.4331084238047829,0.5668915761952171,2.291942220897288,3.0446630918445434,0.989640364129705,118,1.7580367279723674e-06,0.9136010129707022,0.08639898702929782,2.0974666530438943,8.674791913686496,0.9553517104372972,547,0,0.8948173683907183,0.10518263160928165,1.832861071137045,2074516704808.6697,0.9580101502577146,203
0,31,2.4366948834998743,0.5201310529288236,0.4798689470711765,2.1636741055509376,2.9866549570324987,0.9435908708967832,245,0,0.540753432868693,0.459246567131307,2.0440313280980997,3.3350086780108654,0.9659656154985505,283,0.01592960182944969,0.7538926367555552,0.24610736324444482,2.345207678891958,2.913183036227112,0.7358342630606075,335,0,0.6793541234492082,0.3206458765507918,2.115990636492745,4.092574669297925,0.6485605413572151,206
0,32,3.7963122656883765,0.4693171499763266,0.5306828500236733,2.474903728361797,2.475698853156264,0.8954526138812143,706,0,0.5015492980628611,0.49845070193713903,2.011226980774606,3.213110551706812,0.9254636765780037,236,0.00015893231205388325,0.5149429112403463,0.4850570887596537,1.6990277770150697,3.369438002831993,0.7505305278177238,1384,0,0.8855094055916393,0.11449059440836074,2.042960738502243,10.604000427074245,0.6408918953548967,282
0,33,1.2949765138349894,0.475553157255478,0.5244468427445221,2.331982711010296,2.9579584463187945,0.7915506622944275,375,0,0.4760796576546562,0.5239203423453438,2.279755691904663,3.042270825731819,0.8158048999546649,119,0.0017072353373182025,0.960064386580187,0.039935613419813,2.406576717368161,7.837175052896894,0.6838021073393149,1001,0,0.7740137214756022,0.2259862785243978,2.031676608724221,5.284622011474233,0.5865932751204163,246
0,34,2.451530563845381,0.4387478149758484,0.5612521850241516,2.530338777338367,2.54943836153898,0.9127198730502298,551,0,0.45473976429406066,0.5452602357059394,2.1204669742009283,3.0172312660827663,0.9550842083523673,154,1.6751711129359137e-11,0.9727691805613501,0.02723081943864991,2.1789283899382212,140833606649159.6,0.9026274064546423,503,0,0.9034300971725511,0.09656990282744893,1.851468498417057,212367876829.10312,0.7663044074550976,233
0,35,3.749155198978369,0.4348639912380093,0.5651360087619907,2.2982581330184426,2.7657435523316076,1.2415813695027509,322,0,0.46049725810769376,0.5395027418923063,2.297432608646318,3.0786246824448886,1.309157782205281,116,0.017736374091582796,0.5782002788987379,0.42179972110126207,1.867456758818542,3.0941058120877925,1.0719097712346497,513,0,0.7845376684087828,0.2154623315912172,1.8921958066190951,7.007009613615123,0.9913142933967315,277
0,36,2.0006248518265743,0.4214888881410993,0.5785111118589006,2.2883257838175077,2.9602523338255136,1.0297238775429973,361,0,0.4731895872707011,0.526810412729299,2.0148630531596274,3.3606026835749248,1.0359763533783637,279,2.8557357343306222e-06,0.8831184515199619,0.11688154848003807,2.0327244770232626,7.552779301283749,0.9619414303802968,591,0,0.8909977738157933,0.10900222618420674,1.8009845385774192,386383971562151.8,0.8013391215063437,339
0,37,2.1074539786359727,0.4997227670051765,0.5002772329948235,2.0704421360815704,2.9861316382114533,0.8741306313532071,394,0,0.5063731990430914,0.49362680095690853,2.005780541649685,3.177665513598634,0.9235698322920134,239,0.014271156207832147,0.8110295276054924,0.1889704723945076,2.12958044596181,3.36233798276532,0.7551259254392898,539,0,0.8518434704004962,0.14815652959950376,1.9729841675338826,8.905957297650083,0.6321842601936407,283
0,38,2.3667252852537364,0.490561686817846,0.5094383131821539,2.227384137520513,2.9749343769123446,0.9004807905809668,294,0,0.5196961414442729,0.4803038585557271,2.1096052628384037,3.2869017036089208,0.9448030273917849,283,0.014128589803924951,0.7803882724096693,0.21961172759033065,2.301572985461018,3.1355657124989254,0.7475495652231904,337,0,0.7171236817100026,0.2828763182899974,2.105736751350504,4.332418610410131,0.6859375977425898,179
0,39,0.18679802099473042,0.44423578041310297,0.555764219586897,2.2452349385518637,3.0413854342934012,1.085208718098154,207,0,0.44946406869557426,0.5505359313044258,2.194119014324401,3.023711742223216,1.1008354417341792,157,2.3231093155162696e-05,0.8791688397881507,0.12083116021184925,2.0305905322507716,6.381691963666507,1.0154145592907076,896,0,0.8930880549047595,0.10691194509524049,1.8224277103433821,698759503981.0911,0.7829039814146244,232
0,40,0.6655256971349697,0.511303410015174,0.488696589984826,2.3862345595506462,3.044916684717431,0.9872734543926849,144,0,0.460026551936591,0.539973448063409,2.6965977287922485,2.6806708930113072,1.0190020643492168,288,0.002026107694631074,0.42091427405353166,0.5790857259464683,2.658244996911062,2.7316749724367346,0.7869831345959344,351,0,0.42289537234989893,0.5771046276501011,2.436038551951676,3.065156292725991,0.7395745748095421,69
0,41,1.608664844582155,0.4512952015543318,0.5487047984456682,2.19284783384471,3.0236604894036665,0.9321896919683544,353,0,0.4472747927083157,0.5527252072916844,2.235913371934211,3.055694616285094,0.9448184928256037,119,3.9654263539468104e-07,0.906482973095686,0.09351702690431396,2.101774362088515,7.8876165907887685,0.879815705014963,636,0,0.9037942291374594,0.09620577086254056,1.9032259939439076,38100260298.88804,0.6666944644595645,189
0,42,2.6987326810667174,0.46277264044880323,0.5372273595511967,2.1009946332991816,2.9870068891193604,1.0747494597336085,246,0,0.48172941624298354,0.5182705837570165,1.9903600431984243,3.282927083703239,1.1266702074847093,281,1.0770605850085602e-05,0.814068330457419,0.185931669542581,1.9372079151075545,5.277731812601672,0.9858175264055953,537,0,0.8952723432815588,0.1047276567184412,1.8401716942017514,159481861693646.84,0.8016922461817082,283
0,43,2.6446077118877938,0.46740181515715123,0.5325981848428488,2.15627086926093,2.9504410949440745,1.0501992314182615,248,0,0.458379875737396,0.5416201242626041,2.224154985844205,3.057031149258405,1.0911132339691358,118,1.4151431479980658e-06,0.5633320979696406,0.43666790203035943,1.6864991682953967,3.5805882246799303,0.9283362466699648,1221,0,0.863464415110744,0.136535584889256,1.9360690844549397,11.524367730633061,0.8071699314853962,247
0,44,1.9448110970799246,0.4725054885724531,0.5274945114275469,2.279961271953214,2.96654990710304,1.2970780203498453,295,0,0.47443508744285756,0.5255649125571423,2.3033126491092406,3.0606042336658454,1.3338171503567033,118,0.0009653657575268149,0.22403348439942294,0.7759665156005771,1.2895072526600861,2.9355250192586713,1.0522487253663066,874,0,0.710901728927652,0.289098271072348,1.8134708571892322,5.78322884551679,1.0307484417423618,246
0,45,0.19488748230751063,0.44332492146806646,0.5566750785319335,2.25854889154252,3.0460256452385925,1.0506789838138928,203,0,0.44877822590044486,0.5512217740995552,2.2045574293538692,3.031713527339882,1.057971612780033,157,6.531843468327025e-07,0.8317221436630016,0.16827785633699843,1.946746437325936,5.545382491248516,0.9336667430755167,888,0,0.8750600217468296,0.12493997825317038,1.7382340644341019,299540064864.25415,0.8877071721008132,234
0,46,3.774758283725532e-15,0.4311053565140509,0.5688946434859492,2.755070717063689,2.79408194956312,1.149241912364593,570,0,0.46317882190590653,0.5368211780940935,2.7210242713974373,2.7148862171319394,1.213368404029421,280,8.700139829587172e-05,0.4924057213928761,0.5075942786071239,2.5518221902422256,2.7657945845170047,0.933199214275647,356,0,0.4943269347714554,0.5056730652285446,2.427578424001794,3.0751613855963944,0.7890665482233842,31
0,47,3.72539894710755e-07,0.4626514527366146,0.5373485472633854,2.4497382744864558,3.0725873385825224,0.9752183240536201,153,0,0.4277316515977456,0.5722683484022545,2.738093241913386,2.726652230826217,0.9982620221866154,282,1.1220879114759441e-08,0.7207859743934619,0.2792140256065381,2.192805554980567,3.7434008914615626,0.8032980853977728,437,0,0.6892258213445621,0.3107741786554379,1.9122771445923643,4.884655810953407,0.7357523309127052,250
0,48,4.061212940841136,0.4429552317498147,0.5570447682501852,2.223812480399174,2.769182514383192,0.9674163478876252,350,0,0.5168309636701005,0.4831690363298995,1.9136141962195135,3.4958044488027795,1.0129899210560611,278,0.022293449858537207,0.07795574395085181,0.9220442560491482,0.01695652466293196,2.4614409191125155,0.7998212712625787,1058,0,0.7574116078414241,0.24258839215857586,1.733105644730026,7.670418703857088,0.6895478044039446,279
0,49,1.4387564704660822,0.4887261390878172,0.5112738609121827,2.35841041705352,2.9674600061024976,1.002417421901263,342,0,0.4932718089578796,0.5067281910421204,2.3357487940318244,3.0437561396369777,1.014121826779825,118,0.004139424671955716,0.680945405313893,0.319054594686107,2.3920216841288955,3.0766203593005637,0.8040250212406236,283,0,0.5992128639493994,0.40078713605060057,1.934099299861526,4.199919407391974,0.6190647874074138,268
0,50,4.121772852444226,0.524974953043065,0.47502504695693504,2.502665372688034,2.499233192199426,0.9142204139460473,551,0,0.5464232690349465,0.4535767309650535,2.065169671235989,3.3645080755184473,0.9551573932033283,274,0.018828168104416676,0.7250655501756957,0.27493444982430426,2.365052320097798,2.792480352438671,0.7089537695329244,334,0,0.600554399933511,0.399445600066489,2.4293336481586585,3.071477684354887,0.7351628817360677,64
0,51,1.5334093455613242,0.44305555551840387,0.5569444444815962,2.1994081032456725,2.979924491664586,0.8860529302983768,400,0,0.4422938991846581,0.557706100815342,2.1925509460615493,3.0409312262740062,0.9108501530467642,156,9.62547731808705e-06,0.9459060426897277,0.054093957310272334,2.1149616044963118,16.294628939159658,0.8670907185123314,536,0,0.891989804448283,0.10801019555171698,1.8025792759768162,77511244237.88695,0.7868517022591539,229
0,52,1.8546310921856701,0.4295009513925991,0.5704990486074009,1.951373349082532,3.0320945313796432,1.0110485398644746,397,0,0.4382392731789802,0.5617607268210199,1.8747481363902918,3.1797739100160154,1.0452723036858376,240,5.013702786271779e-10,0.9606985579830456,0.0393014420169544,1.9713342506512666,775750677339471.0,1.1600541630695098,515,0,0.8731228307150156,0.12687716928498438,1.5276158959121715,2.069180967921782e+16,1.2053352613079404,265
0,53,1.6765541366314807e-06,0.40785745856449646,0.5921425414355035,2.706901381111007,2.709885740928918,1.0180272973024762,488,0,0.40917525693638673,0.5908247430636133,2.6654356714209415,2.654034797888442,1.0078960935061352,288,3.5468102010938196e-08,0.8891217126232058,0.11087828737679417,2.2152383824715587,5.113400336434998,0.8734486216109671,474,0,0.8263458029659696,0.1736541970340304,1.895996412252238,8.854661131954611,0.8431883385101969,281
0,54,2.744602572704346,0.47898488917991155,0.5210151108200883,2.20575237514976,2.940265673498679,0.8253586191697453,292,0,0.4999271937755063,0.5000728062244937,2.04792297949612,3.3011778973252976,0.8502741352653143,281,0.012528787382122042,0.08685205235077764,0.9131479476492224,0.09129085992684938,2.572022465630917,0.6335233677393234,1682,0,0.8358051403614408,0.16419485963855918,1.9624814254460201,7.9715251534913385,0.7586448599536363,285
0,55,0.3557122419641683,0.4141363160113604,0.5858636839886395,2.126616714977127,3.0144712328836993,0.9354962015465421,199,0,0.3624467621872048,0.6375532378127953,2.5329512707031956,2.6697165728979475,0.9385611698896958,321,1.2921683723021715e-09,0.9704887480828261,0.029511251917173853,2.0559999405214215,2366096043969872.0,1.135463002132685,523,0,0.8978023097457173,0.10219769025428271,1.6835027422752886,485023794411944.06,1.205823802089316,243
0,56,3.2629143545093164,0.5218880052484823,0.4781119947515176,1.9782878989377712,3.023048162717452,0.7694948404474266,252,0,0.5453453191553026,0.4546546808446974,1.8581692447699125,3.458733377977264,0.805969225870425,281,0.009636420325429329,0.899809010294683,0.10019098970531704,2.2019078445605835,5.4189511676974815,0.596983720129517,629,0,0.848353799743486,0.15164620025651399,2.181566211955808,5.410407783900334,0.6358065783776392,254
0,57,1.9271660325547724,0.4890449501354868,0.5109550498645131,2.1708629648649347,3.0095339117802657,1.0260987919221667,366,0,0.48458502333090764,0.5154149766690924,2.225829621650437,3.0549870238014165,1.0618776161828944,156,0.009114226357068045,0.4597539288413681,0.5402460711586319,1.916194321696881,2.940687289647333,0.8545409475755777,493,0,0.7399590745666549,0.2600409254333451,1.8396274184225612,5.9656143586820765,0.7345122316064507,244
0,58,1.9980594484664715,0.49559199877346816,0.5044080012265318,2.201955886180774,2.9285959683423357,0.9706976524548725,397,0,0.4886695807229314,0.5113304192770686,2.185611647737838,3.0298398143866967,1.01323952886974,155,0.008895022001211839,0.6494160949428587,0.3505839050571413,2.106854798846156,3.064795701215264,0.8249217424008622,505,0,0.7838605080182721,0.21613949198172788,1.9519624841542247,6.0830644352564045,0.5884970409137867,246
0,59,2.0968247386100374,0.48168926117688643,0.5183107388231136,2.2585569227775992,2.978716931091705,0.7622779354929342,296,0,0.48465559341715914,0.515344406582841,2.2969735142182115,3.0649506183143584,0.785931297853868,118,6.526443163679119e-07,0.3212783506559389,0.6787216493440611,1.6370390382436066,3.082002292586882,0.6135987403685396,776,0,0.7206521249640718,0.2793478750359282,1.9557225900000552,5.1144645277324905,0.539784069977311,249
0,60,0.3649254748720656,0.46794855717478645,0.5320514428252135,2.3286293939729186,3.042374870313739,0.9007494228122825,270,0,0.47480349015385065,0.5251965098461494,2.2798976067863492,3.034903068649834,0.9036997788773651,120,4.275299578804237e-07,0.6698978546606,0.33010214533939997,2.0614357053409917,3.629430734869354,0.7728846925823019,428,0,0.7394476116558089,0.26055238834419114,1.9090341179213515,5.545703812712207,0.48345079789337425,245
0,61,2.6972231886545237,0.4815356115860008,0.5184643884139993,2.0356582127759015,3.008637207438346,0.9711966566065511,294,0,0.5021834753382591,0.49781652466174076,1.9348914455796784,3.33077710402703,1.0013470905569488,285,0.018929224023405355,0.0875648519566421,0.9124351480433579,0.0037500863728956446,2.448647538247803,0.769200517529756,1421,0,0.8281311660006287,0.17186883399937125,1.7962903537930952,11.818304326620058,0.7538024734116736,252
0,62,2.220446049250313e-16,0.461719598263288,0.538280401736712,2.773499184841512,2.772341105587797,0.9959098170055796,355,0,0.44283209707029897,0.557167902929701,2.7364943169386895,2.731030589397055,1.0489660687381797,283,0.0,0.7264171977540728,0.27358280224592724,2.316901947591731,3.4887142268780265,0.8491922556081207,284,0,0.6519406944869042,0.34805930551309583,1.933093977543619,4.535619784427552,0.776502074054337,247
0,63,2.765594771528712,0.49061661258903183,0.5093833874109682,2.1797924358014287,2.964655994310347,0.8125567592312885,305,0,0.5206834651956419,0.47931653480435804,1.9637059514751245,3.429425143247366,0.841340539035543,280,0.017716381727574726,0.9581280143831281,0.04187198561687189,2.346535223527652,3.913497967562363,0.6936912092146367,631,0,0.8222333103112205,0.1777666896887795,2.0270580178178643,6.499945329323505,0.63351571869771,286
